Time:208.589 Eyes position:(2.6, 0.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.9, 84.4, 357.4)
Time:113.4864 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 158.9, 315.8)
Time:113.6871 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 158.5, 316.0)
Time:113.8881 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.0, 158.3, 316.3)
Time:114.0891 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 158.6, 316.1)
Time:114.2902 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.9, 159.1, 315.6)
Time:114.4913 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.1, 159.0, 315.7)
Time:114.696 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 156.3, 319.2)
Time:114.9045 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(296.0, 145.6, 328.5)
Time:115.1055 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(293.2, 143.9, 329.5)
Time:115.3066 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.5, 148.0, 325.0)
Time:115.5077 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.1, 151.1, 321.3)
Time:115.7087 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.5, 143.9, 327.1)
Time:115.91 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(293.1, 130.1, 337.1)
Time:116.1108 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(293.8, 125.6, 339.6)
Time:116.3119 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(294.7, 120.7, 343.0)
Time:116.5131 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(297.8, 114.4, 342.2)
Time:116.714 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(297.1, 112.6, 343.2)
Time:116.915 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.8, 118.8, 344.2)
Time:117.1167 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(289.8, 126.7, 340.5)
Time:117.3172 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 130.3, 337.4)
Time:117.5182 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(287.0, 132.2, 335.7)
Time:117.7193 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.2, 134.0, 334.6)
Time:117.9203 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.7, 136.6, 332.4)
Time:118.1213 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.6, 138.2, 331.1)
Time:118.326 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.6, 139.0, 330.6)
Time:118.5346 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.3, 140.0, 329.8)
Time:118.7362 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.3, 141.4, 328.4)
Time:118.9368 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.8, 141.9, 327.8)
Time:119.1378 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.2, 146.0, 325.3)
Time:119.339 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(284.8, 151.6, 320.8)
Time:119.5407 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.6, 151.8, 321.6)
Time:119.7411 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.7, 149.4, 323.9)
Time:119.9422 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.7, 153.0, 320.2)
Time:120.1431 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.7, 152.8, 320.4)
Time:120.3443 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.8, 153.1, 320.0)
Time:120.5453 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.2, 152.5, 320.6)
Time:120.7469 Eyes position:(0.1, 1.4, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.5, 142.9, 328.7)
Time:120.9473 Eyes position:(0.1, 1.3, -2.2) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.7, 138.0, 330.4)
Time:121.1484 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(292.3, 133.8, 333.1)
Time:121.3495 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(291.8, 125.8, 336.7)
Time:121.5505 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(288.2, 122.5, 343.4)
Time:121.7519 Eyes position:(0.1, 1.3, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(286.4, 126.5, 342.3)
Time:121.9554 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(285.9, 134.3, 335.5)
Time:122.1649 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(284.7, 141.5, 329.1)
Time:122.3659 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(283.6, 145.3, 325.1)
Time:122.5669 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(283.3, 146.1, 322.1)
Time:122.7683 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(280.9, 148.9, 310.7)
Time:122.9692 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(281.6, 142.3, 312.2)
Time:123.1706 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(280.4, 143.4, 312.1)
Time:123.3711 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(280.5, 137.1, 319.7)
Time:123.6916 Eyes position:(0.1, 1.4, -2.1) Camera rig position:(-2.1, 0.0, -0.8) Eyes rotation:(281.5, 131.0, 326.3)
Time:0.2008082 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(308.2, 111.2, 346.7)
Time:0.5737253 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(307.8, 111.9, 343.6)
-------New Trial--------
Time:0.9703432 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(307.4, 112.3, 344.3)
Time:1.171443 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(306.5, 112.9, 344.4)
Time:1.37246 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(306.9, 113.1, 343.9)
Time:1.573565 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(306.9, 113.4, 343.8)
Time:1.774339 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(307.1, 114.6, 343.4)
Time:1.975594 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(307.2, 115.4, 342.8)
Time:2.176516 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(307.5, 115.4, 342.9)
Time:2.377842 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(308.2, 114.7, 343.3)
Time:2.578674 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(308.9, 114.5, 342.8)
Time:2.780113 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.3, 111.9, 342.1)
Time:2.980928 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.0, 109.6, 341.7)
Time:3.18212 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.4, 109.9, 342.0)
Time:3.382815 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.2, 109.8, 342.3)
Time:3.58403 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 109.9, 342.6)
Time:3.785144 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 111.2, 342.8)
Time:3.985991 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.5, 111.4, 342.4)
Time:4.187897 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 112.4, 342.3)
Time:4.388244 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 115.8, 340.8)
Time:4.59219 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 115.5, 340.5)
Time:4.80173 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 114.7, 341.0)
Time:5.0025 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 114.9, 340.6)
Time:5.20352 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 114.4, 341.0)
Time:5.404602 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 114.0, 341.0)
Time:5.605585 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 114.1, 341.1)
Time:5.80679 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.4, 114.1, 341.1)
Time:6.007887 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.4, 113.8, 341.2)
Time:6.208692 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.7, 112.4, 341.7)
Time:6.409798 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.2, 109.5, 342.4)
Time:6.610936 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.3, 109.2, 342.8)
Time:6.812064 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.2, 109.2, 342.7)
Time:7.013313 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.9, 109.3, 342.8)
Time:7.214248 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.8, 109.3, 342.9)
Time:7.415174 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 109.3, 343.0)
Time:7.616189 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.6, 109.2, 343.0)
Time:7.817155 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 109.1, 343.1)
Time:8.01824 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.3, 108.9, 343.3)
Time:8.219342 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.1, 108.8, 343.4)
Time:8.42056 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 108.7, 343.6)
Time:8.621466 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 108.8, 343.7)
Time:8.822474 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 108.7, 343.7)
Time:9.023599 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 108.5, 343.8)
Time:9.224606 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 108.2, 344.1)
Time:9.425738 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 108.3, 344.0)
Time:9.626807 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.8, 108.3, 344.2)
Time:9.827836 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.7, 108.3, 344.4)
Time:10.02888 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 107.8, 344.7)
Time:10.23018 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 107.7, 344.8)
Time:10.43106 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.9, 108.5, 344.8)
Time:10.6321 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.1, 108.3, 344.9)
Time:10.83314 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.1, 108.4, 344.8)
Time:11.03434 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 108.1, 345.1)
Time:11.2353 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.8, 108.3, 345.1)
Time:11.43622 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 108.2, 345.2)
Time:11.63728 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.8, 108.6, 345.0)
Time:11.83861 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.7, 108.3, 345.3)
Time:12.03946 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.4, 108.2, 345.4)
Time:12.24062 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.4, 108.2, 345.5)
Time:12.44154 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.5, 108.3, 345.3)
Time:12.64258 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.5, 108.3, 345.3)
Time:12.84364 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.6, 108.3, 345.3)
Time:13.04483 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.6, 108.2, 345.4)
Time:13.24573 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.6, 108.4, 345.3)
Time:13.44727 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.5, 108.3, 345.5)
Time:13.64797 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.4, 108.2, 345.5)
Time:13.84887 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 108.1, 345.7)
Time:14.05011 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 108.2, 345.7)
Time:14.25101 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.1, 108.5, 345.5)
Time:14.45208 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 108.6, 345.4)
Time:14.65327 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 108.6, 345.4)
Time:14.85434 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 108.6, 345.5)
Time:15.05525 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.0, 112.0, 346.8)
Time:15.25652 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.5, 118.2, 346.5)
Time:15.45744 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 121.2, 347.2)
Time:15.65838 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 122.7, 347.4)
Time:15.86154 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.1, 122.5, 347.1)
Time:16.07194 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.7, 121.5, 347.7)
Time:16.27262 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.5, 121.6, 347.7)
Time:16.47369 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.4, 122.1, 347.5)
Time:16.67484 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.1, 122.4, 347.7)
Time:16.87597 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.6, 122.2, 347.8)
Time:17.0798 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.2, 122.3, 347.5)
Time:17.28911 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(310.0, 119.7, 345.8)
Time:17.49031 Eyes position:(2.2, 1.3, -1.4) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.2, 117.4, 344.4)
Time:17.69118 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(313.2, 112.5, 347.7)
Time:17.89231 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(312.9, 110.3, 348.0)
Time:18.0934 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(312.8, 107.4, 349.0)
Time:18.29461 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(314.5, 102.2, 348.7)
Time:18.49558 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(315.2, 98.7, 349.4)
Time:18.69653 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(312.5, 95.8, 354.2)
Time:18.89762 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.3, 96.5, 356.2)
Time:19.09874 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(308.1, 97.5, 355.0)
Time:19.29966 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(309.0, 98.4, 354.4)
Time:19.50107 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.2, 97.9, 354.7)
Time:19.70179 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.4, 97.5, 354.6)
Time:19.90285 Eyes position:(2.2, 1.3, -1.3) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(311.2, 97.1, 354.6)
Time:20.10408 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(310.8, 97.3, 354.4)
Time:20.30497 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.0, 97.6, 354.3)
Time:20.50607 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(308.4, 103.6, 354.7)
Time:20.70727 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(307.5, 105.3, 353.2)
Time:20.90811 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(307.7, 105.3, 352.2)
Time:21.10921 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(308.0, 105.4, 352.0)
Time:21.31062 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(308.4, 104.9, 352.0)
Time:21.51129 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(308.4, 104.4, 351.9)
Time:21.71225 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(309.1, 103.2, 352.4)
Time:21.91678 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(310.1, 102.1, 352.1)
Time:22.12587 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(310.7, 101.2, 352.3)
Time:22.32672 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.2, 101.4, 352.0)
Time:22.52767 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.2, 101.2, 351.9)
Time:22.72884 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.4, 100.9, 352.0)
Time:22.92982 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.4, 101.0, 352.0)
Time:23.14103 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.5, 99.8, 352.1)
Time:23.34322 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.9, 98.1, 352.2)
Time:23.54425 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.9, 98.4, 352.3)
Time:23.74526 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.9, 98.5, 352.3)
Time:23.94625 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.8, 98.6, 352.3)
Time:24.14786 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.7, 98.4, 352.5)
Time:24.35012 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.7, 98.4, 352.6)
Time:24.56059 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.5, 98.4, 352.7)
Time:24.76157 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.5, 98.4, 352.7)
Time:24.96267 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.4, 98.1, 353.0)
Time:25.16395 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.4, 98.2, 353.0)
Time:25.36491 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.3, 98.0, 353.1)
Time:25.56615 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.3, 98.0, 353.1)
Time:25.76691 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.2, 97.8, 353.2)
Time:25.96799 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.1, 97.7, 353.4)
Time:26.16894 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.0, 97.6, 353.4)
Time:26.37007 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.1, 97.3, 353.6)
Time:26.57132 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.1, 97.4, 353.6)
Time:26.77263 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.1, 97.4, 353.6)
Time:26.97323 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.0, 97.4, 353.7)
Time:27.17424 Eyes position:(0.3, 1.3, -1.8) Camera rig position:(-1.9, 0.0, -0.5) Eyes rotation:(311.0, 97.2, 353.8)
