Time:21.53753 Eyes position:(1.9, 1.8, -1.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(299.7, 97.7, 8.3)
Time:14.41717 Eyes position:(4.1, 1.5, 1.4) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(8.9, 218.4, 0.3)
Time:14.61822 Eyes position:(4.0, 1.5, 1.4) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(8.3, 217.5, 0.0)
Time:14.81932 Eyes position:(4.0, 1.5, 1.4) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(7.1, 217.5, 359.1)
Time:15.02031 Eyes position:(4.0, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(7.1, 218.5, 0.0)
Time:15.22154 Eyes position:(4.0, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(7.4, 217.8, 0.1)
Time:15.42266 Eyes position:(4.1, 1.5, 1.5) Camera rig position:(4.1, 0.0, 1.6) Eyes rotation:(7.6, 216.8, 0.6)
Time:0.2046303 Eyes position:(0.0, 1.5, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.9, 175.7, 4.3)
Time:0.5186349 Eyes position:(0.0, 1.5, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.3, 175.1, 4.0)
Time:0.7294773 Eyes position:(0.0, 1.5, -0.2) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.4, 178.5, 3.2)
Time:0.9303973 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.5, 189.6, 3.1)
Time:1.13164 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.1, 205.2, 5.0)
Time:1.332418 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.7, 221.9, 4.0)
Time:1.533636 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.5, 238.3, 5.0)
Time:1.734677 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.2, 252.7, 6.6)
Time:1.935976 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.4, 259.2, 7.3)
Time:2.136748 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(23.9, 261.4, 6.9)
Time:2.337756 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.8, 260.4, 5.5)
Time:2.538827 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 257.4, 4.6)
Time:2.73983 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(28.3, 249.0, 3.9)
Time:2.941145 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(27.5, 240.0, 3.5)
Time:3.142079 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.9, 237.1, 3.8)
Time:3.343193 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(26.3, 239.5, 4.1)
Time:3.544588 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(21.9, 239.6, 5.8)
Time:3.745133 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.5, 232.2, 5.0)
Time:3.946348 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(8.7, 222.7, 2.5)
Time:4.147337 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(3.8, 219.0, 1.8)
Time:4.348231 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(7.7, 219.4, 0.5)
Time:4.549426 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.9, 240.3, 359.3)
Time:4.750771 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.8, 277.0, 355.5)
Time:4.95173 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.4, 303.0, 357.7)
Time:5.153094 Eyes position:(-0.1, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.5, 313.4, 353.6)
Time:5.35503 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 325.0, 355.3)
Time:5.555386 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.7, 331.6, 357.1)
Time:5.756632 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.1, 331.8, 358.4)
Time:5.958047 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.3, 329.9, 358.9)
Time:6.158607 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.8, 328.9, 358.5)
Time:6.359522 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.9, 328.1, 358.4)
Time:6.560751 Eyes position:(-0.1, 1.5, 0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 321.0, 1.5)
Time:6.761084 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(18.8, 295.0, 4.4)
Time:6.962268 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.3, 267.8, 3.7)
Time:7.163085 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(20.8, 257.8, 2.3)
Time:7.3642 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(19.4, 256.3, 1.4)
Time:7.565444 Eyes position:(-0.2, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(10.8, 248.9, 5.1)
Time:7.766335 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.0, 229.7, 5.3)
Time:7.967247 Eyes position:(-0.2, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.1, 209.0, 6.0)
Time:8.168265 Eyes position:(-0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.8, 187.2, 9.6)
Time:8.369287 Eyes position:(-0.2, 1.5, -0.3) Camera rig position:(-0.2, 0.0, -0.2) Eyes rotation:(1.4, 164.6, 8.7)
Time:0.2061343 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.2, 202.9, 0.4)
Time:0.5109761 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.1, 219.3, 359.8)
Time:0.7205883 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.3, 226.1, 2.7)
Time:0.9210817 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.6, 217.0, 2.7)
Time:1.122299 Eyes position:(0.0, 1.5, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(15.8, 211.4, 2.6)
Time:1.323134 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.8, 207.0, 2.3)
Time:1.524411 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(17.0, 204.3, 2.2)
Time:1.72513 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(16.6, 197.1, 1.2)
Time:1.92622 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.5, 187.3, 360.0)
Time:2.127332 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.2, 176.6, 359.6)
Time:2.328389 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.3, 180.2, 2.1)
Time:2.529434 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.0, 189.0, 4.1)
Time:2.73083 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.1, 195.5, 3.5)
Time:2.93172 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.0, 200.1, 2.8)
Time:3.132735 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.7, 202.4, 2.1)
Time:3.334141 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.7, 203.9, 2.0)
Time:3.534995 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.8, 206.7, 2.0)
Time:3.735829 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.4, 214.2, 3.1)
Time:3.936941 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(12.4, 218.9, 3.3)
Time:4.13817 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(9.1, 215.1, 1.2)
Time:4.339001 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(5.9, 207.4, 0.5)
Time:4.540331 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(2.2, 199.5, 0.3)
Time:4.741404 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(355.8, 187.6, 1.7)
Time:4.942332 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.4, 172.2, 3.5)
Time:5.143107 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(345.8, 158.2, 5.4)
Time:5.344373 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(349.2, 145.8, 6.1)
Time:5.545215 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(347.0, 135.6, 1.5)
Time:5.746229 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(332.4, 132.9, 357.7)
Time:5.947348 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(331.6, 132.1, 354.5)
Time:6.148395 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(330.5, 133.7, 356.5)
Time:6.349688 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(327.6, 133.0, 358.2)
Time:6.550483 Eyes position:(0.1, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(325.4, 131.0, 1.3)
Time:6.751562 Eyes position:(0.1, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(326.2, 131.2, 2.9)
Time:6.953422 Eyes position:(0.1, 1.6, 0.0) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(326.9, 133.2, 4.5)
Time:7.153693 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(336.1, 140.1, 5.8)
Time:7.354972 Eyes position:(0.1, 1.6, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(347.7, 156.9, 2.6)
Time:7.555925 Eyes position:(0.1, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(1.2, 179.0, 3.2)
Time:7.75687 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(6.5, 195.2, 4.2)
Time:7.958189 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(11.3, 202.6, 4.1)
Time:8.159036 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(13.7, 202.3, 4.3)
Time:8.36038 Eyes position:(0.0, 1.5, -0.1) Camera rig position:(0.0, 0.0, 0.0) Eyes rotation:(14.8, 202.8, 2.5)
Time:8.561003 Eyes position:(-1.9, 1.5, -2.9) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(16.0, 204.4, 3.6)
Time:8.762238 Eyes position:(-1.9, 1.5, -2.9) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(20.6, 200.4, 3.9)
Time:8.96314 Eyes position:(-1.9, 1.5, -2.9) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(23.3, 183.4, 3.6)
Time:9.164412 Eyes position:(-1.9, 1.5, -2.9) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(23.0, 160.3, 1.1)
Time:9.365386 Eyes position:(-1.8, 1.5, -2.9) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(22.3, 141.1, 358.1)
Time:9.566661 Eyes position:(-1.8, 1.5, -2.8) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(22.0, 119.5, 0.2)
Time:9.76729 Eyes position:(-1.8, 1.5, -2.8) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(27.2, 96.1, 3.0)
Time:9.968616 Eyes position:(-1.8, 1.4, -2.7) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(36.0, 67.7, 358.7)
Time:10.16964 Eyes position:(-1.8, 1.4, -2.7) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(41.1, 48.2, 351.4)
Time:10.3707 Eyes position:(-1.8, 1.4, -2.7) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(35.6, 57.2, 0.4)
Time:10.57169 Eyes position:(-1.8, 1.4, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(44.6, 52.9, 359.0)
Time:10.77295 Eyes position:(-1.8, 1.4, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(47.7, 51.0, 358.4)
Time:10.97379 Eyes position:(-1.8, 1.4, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(50.3, 52.0, 359.9)
Time:11.17486 Eyes position:(-1.8, 1.3, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(48.1, 57.9, 3.7)
Time:11.37591 Eyes position:(-1.9, 1.3, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(46.3, 56.3, 3.3)
Time:11.5771 Eyes position:(-1.9, 1.4, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(39.7, 53.8, 3.0)
Time:11.77854 Eyes position:(-2.0, 1.4, -2.6) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(30.0, 54.9, 8.9)
Time:11.97934 Eyes position:(-2.0, 1.5, -2.5) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(19.8, 53.5, 10.9)
Time:12.18053 Eyes position:(-2.0, 1.5, -2.5) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(14.8, 51.0, 10.1)
Time:12.38162 Eyes position:(-2.0, 1.5, -2.4) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(14.1, 49.7, 9.6)
Time:12.58271 Eyes position:(-2.0, 1.5, -2.4) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(14.7, 43.9, 9.6)
Time:12.78379 Eyes position:(-2.0, 1.5, -2.4) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(15.1, 38.3, 8.3)
Time:12.98519 Eyes position:(-2.0, 1.5, -2.4) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(15.1, 36.8, 7.5)
Time:13.18624 Eyes position:(-1.9, 1.5, -2.4) Camera rig position:(-1.9, 0.0, -2.8) Eyes rotation:(15.6, 36.8, 7.2)
Time:13.38735 Eyes position:(-0.3, 1.5, -0.6) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(16.6, 36.5, 6.5)
Time:13.58795 Eyes position:(-0.3, 1.5, -0.6) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(20.3, 36.6, 7.0)
Time:13.78913 Eyes position:(-0.3, 1.4, -0.6) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(36.7, 32.2, 9.2)
Time:13.98997 Eyes position:(-0.3, 1.4, -0.6) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(49.3, 19.5, 7.2)
Time:14.19127 Eyes position:(-0.2, 1.4, -0.6) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(47.0, 5.7, 5.7)
Time:14.39238 Eyes position:(-0.2, 1.4, -0.7) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(32.4, 344.5, 4.8)
Time:14.59346 Eyes position:(-0.2, 1.5, -0.7) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(24.1, 325.3, 1.1)
Time:14.79426 Eyes position:(-0.3, 1.5, -0.8) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(19.2, 322.6, 3.5)
Time:14.9954 Eyes position:(-0.3, 1.5, -0.8) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(20.2, 325.8, 4.8)
Time:15.19642 Eyes position:(-0.3, 1.5, -0.8) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(20.1, 326.8, 4.6)
Time:15.39803 Eyes position:(-0.3, 1.5, -0.8) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(20.5, 326.0, 3.6)
Time:15.59857 Eyes position:(-0.3, 1.5, -0.8) Camera rig position:(-0.3, 0.0, -0.9) Eyes rotation:(21.2, 327.9, 3.7)
Time:15.79964 Eyes position:(-1.1, 1.5, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(22.6, 329.8, 3.9)
Time:16.00081 Eyes position:(-1.1, 1.5, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(27.8, 334.5, 3.5)
Time:16.20163 Eyes position:(-1.1, 1.5, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(33.5, 351.4, 3.9)
Time:16.40286 Eyes position:(-1.0, 1.5, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(34.5, 16.9, 5.2)
Time:16.60367 Eyes position:(-1.0, 1.5, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(36.2, 48.7, 5.9)
Time:16.80439 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(44.9, 77.7, 7.1)
Time:17.00559 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(54.8, 97.4, 8.3)
Time:17.20642 Eyes position:(-0.9, 1.3, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(59.4, 113.4, 12.1)
Time:17.40778 Eyes position:(-0.9, 1.4, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(55.2, 117.7, 12.0)
Time:17.60868 Eyes position:(-0.9, 1.4, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(50.1, 105.0, 5.2)
Time:17.80962 Eyes position:(-0.9, 1.4, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(36.4, 100.4, 5.9)
Time:18.01057 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(12.8, 79.6, 7.9)
Time:18.21162 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(12.8, 72.8, 6.8)
Time:18.41277 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(15.0, 68.4, 9.4)
Time:18.61401 Eyes position:(-0.9, 1.4, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(16.8, 57.7, 9.6)
Time:18.81603 Eyes position:(-0.9, 1.4, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(19.0, 44.5, 8.0)
Time:19.01644 Eyes position:(-0.8, 1.4, 0.9) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(19.4, 35.6, 6.0)
Time:19.2177 Eyes position:(-0.8, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(19.6, 27.2, 6.3)
Time:19.419 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(19.9, 21.1, 4.4)
Time:19.61963 Eyes position:(-0.9, 1.4, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(18.0, 15.2, 3.3)
Time:19.82064 Eyes position:(-1.0, 1.5, 0.8) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(17.8, 17.0, 4.6)
Time:20.02213 Eyes position:(-1.1, 1.5, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(19.9, 16.4, 5.0)
Time:20.22289 Eyes position:(-1.2, 1.5, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(17.2, 18.7, 4.3)
Time:20.42385 Eyes position:(-1.2, 1.5, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(17.0, 27.5, 4.9)
Time:20.62494 Eyes position:(-1.2, 1.5, 0.7) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(16.5, 38.6, 6.8)
Time:20.82602 Eyes position:(-1.2, 1.5, 0.6) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(14.4, 36.2, 5.1)
Time:21.02696 Eyes position:(-1.2, 1.5, 0.6) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(11.8, 33.6, 4.2)
Time:21.22823 Eyes position:(-1.1, 1.5, 0.5) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(11.0, 41.2, 3.1)
Time:21.42868 Eyes position:(-1.1, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(12.6, 61.3, 5.8)
Time:21.62972 Eyes position:(-1.1, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(9.0, 77.0, 7.0)
Time:21.83074 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(2.4, 88.8, 4.5)
Time:22.03209 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(1.9, 100.5, 5.3)
Time:22.23304 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(4.2, 113.7, 0.6)
Time:22.43373 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(5.7, 123.4, 358.2)
Time:22.63496 Eyes position:(-0.9, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(8.3, 135.0, 356.6)
Time:22.8359 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(9.8, 147.7, 358.0)
Time:23.03723 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(8.5, 161.4, 358.3)
Time:23.23799 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(8.1, 169.1, 359.2)
Time:23.44299 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(9.9, 167.3, 0.1)
Time:23.65155 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(10.7, 160.4, 0.6)
Time:23.85234 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(8.8, 149.9, 2.3)
Time:24.05348 Eyes position:(-1.0, 1.5, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(5.9, 137.9, 3.8)
Time:24.25449 Eyes position:(-1.0, 1.6, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(349.4, 123.6, 4.3)
Time:24.4555 Eyes position:(-1.0, 1.6, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.5, 108.0, 8.0)
Time:24.65669 Eyes position:(-1.0, 1.6, 0.4) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(321.9, 100.2, 9.5)
Time:24.85776 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(322.7, 96.2, 9.9)
Time:25.05889 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.1, 94.0, 9.7)
Time:25.26002 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.2, 92.7, 9.3)
Time:25.46119 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.9, 91.8, 8.5)
Time:25.6622 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.8, 91.6, 7.6)
Time:25.86285 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.8, 91.5, 7.5)
Time:26.06424 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.9, 90.9, 7.7)
Time:26.26513 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.8, 90.2, 8.1)
Time:26.4661 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.8, 89.2, 9.1)
Time:26.66724 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.4, 88.8, 9.8)
Time:26.86844 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(324.1, 87.7, 11.2)
Time:27.06925 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(321.8, 84.0, 16.4)
Time:27.27044 Eyes position:(-1.0, 1.6, 0.3) Camera rig position:(-1.1, 0.0, 0.7) Eyes rotation:(321.3, 79.4, 21.6)
