(0.2, 1.0, -0.1) (0.0, 0.0, 0.0) (36.8, 187.6, 25.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.5, 35.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.5, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.4, 35.8)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.3, 35.7)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.2, 35.6)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.7, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.0, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.1, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.5)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.5, 34.9)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.6, 35.0)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.7, 35.1)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 173.0, 35.4)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.9, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.3)
(-1.2, 0.8, -0.8) (-1.7, 0.0, 0.7) (85.1, 172.8, 35.2)
