-------New Trial--------
Start time:0.1522283
Start time:0.2479538
Time:30.24574 Axis vector:(-0.7, -0.7) Thumbrotation:-132.2917
Time:44.86464 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9282
Time:44.96515 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9147
Time:45.06598 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9207
Time:45.16635 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9981
Time:45.26668 Axis vector:(-0.6, -0.8) Thumbrotation:-140.073
Time:45.36735 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1512
Time:45.46787 Axis vector:(-0.6, -0.8) Thumbrotation:-140.2076
Time:45.5682 Axis vector:(-0.6, -0.8) Thumbrotation:-140.2214
Time:45.66871 Axis vector:(-0.6, -0.8) Thumbrotation:-140.1431
Time:45.76931 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9662
Time:45.86993 Axis vector:(-0.6, -0.8) Thumbrotation:-139.848
Time:45.97026 Axis vector:(-0.6, -0.8) Thumbrotation:-139.7609
Time:46.0715 Axis vector:(-0.6, -0.8) Thumbrotation:-139.7132
Time:46.17175 Axis vector:(-0.6, -0.8) Thumbrotation:-139.745
Time:46.27847 Axis vector:(-0.6, -0.8) Thumbrotation:-139.8748
Time:46.3835 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9687
Time:46.48418 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9831
Time:46.58463 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9938
Time:46.68529 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9816
Time:46.78567 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9583
Time:46.88638 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9336
Time:46.98685 Axis vector:(-0.6, -0.8) Thumbrotation:-139.9161
Time:47.08746 Axis vector:(-0.6, -0.8) Thumbrotation:-139.8867
Time:47.18797 Axis vector:(-0.6, -0.8) Thumbrotation:-139.8523
Time:47.28841 Axis vector:(-0.6, -0.8) Thumbrotation:-139.8174
Time:47.38906 Axis vector:(-0.6, -0.8) Thumbrotation:-139.8098
Time:47.48993 Axis vector:(-0.6, -0.8) Thumbrotation:-139.7871
Time:47.58994 Axis vector:(-0.6, -0.8) Thumbrotation:-139.6654
Time:47.69044 Axis vector:(-0.6, -0.8) Thumbrotation:-139.5513
Time:47.79095 Axis vector:(-0.7, -0.8) Thumbrotation:-139.4565
Time:47.89153 Axis vector:(-0.7, -0.8) Thumbrotation:-139.3363
Time:47.9923 Axis vector:(-0.7, -0.8) Thumbrotation:-139.2207
Time:48.09259 Axis vector:(-0.7, -0.8) Thumbrotation:-139.1249
Time:48.19344 Axis vector:(-0.7, -0.8) Thumbrotation:-139.0198
Time:48.29405 Axis vector:(-0.7, -0.8) Thumbrotation:-138.8682
Time:48.39439 Axis vector:(-0.7, -0.8) Thumbrotation:-138.7297
Time:48.49501 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6388
Time:48.59544 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6167
Time:48.6959 Axis vector:(-0.7, -0.8) Thumbrotation:-138.642
Time:48.79626 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6784
Time:48.89677 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6765
Time:48.99723 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6654
Time:49.09782 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6395
Time:49.19854 Axis vector:(-0.7, -0.8) Thumbrotation:-138.6187
-------New Trial--------
Start time:49.23774
-------New Trial--------
Start time:49.33368
-------New Trial--------
Start time:49.43858
-------New Trial--------
Start time:49.55767
-------New Trial--------
Start time:49.59692
-------New Trial--------
Start time:49.67273
-------New Trial--------
Start time:49.77047
-------New Trial--------
Start time:49.84624
-------New Trial--------
Start time:49.92918
-------New Trial--------
Start time:50.01324
-------New Trial--------
Start time:50.0844
-------New Trial--------
Start time:50.25802
-------New Trial--------
Start time:50.27802
-------New Trial--------
Start time:50.52822
-------New Trial--------
Start time:50.89082
-------New Trial--------
Start time:51.30014
-------New Trial--------
Start time:51.73118
-------New Trial--------
Start time:52.09965
Start time:0.2629704
-------New Trial--------
Start time:1.076393
-------New Trial--------
Start time:1.226783
-------New Trial--------
Start time:1.400776
-------New Trial--------
Start time:1.595232
-------New Trial--------
Start time:1.747862
-------New Trial--------
Start time:2.008757
-------New Trial--------
Start time:2.382854
Start time:0.1466744
Start time:0.2720615
-------New Trial--------
Start time:2.085328
-------New Trial--------
Start time:2.337982
-------New Trial--------
Start time:2.535013
-------New Trial--------
Start time:2.665992
-------New Trial--------
Start time:2.795882
-------New Trial--------
Start time:2.904615
-------New Trial--------
Start time:3.011904
-------New Trial--------
Start time:3.154423
-------New Trial--------
Start time:3.331466
-------New Trial--------
Start time:3.426846
-------New Trial--------
Start time:3.579261
-------New Trial--------
Start time:4.527629
-------New Trial--------
Start time:5.260808
-------New Trial--------
Start time:5.657789
-------New Trial--------
Start time:6.056637
-------New Trial--------
Start time:6.466825
Start time:0.1854071
-------New Trial--------
Start time:1.235598
-------New Trial--------
Start time:1.342035
-------New Trial--------
Start time:1.470939
-------New Trial--------
Start time:1.588435
-------New Trial--------
Start time:1.696246
-------New Trial--------
Start time:1.809539
-------New Trial--------
Start time:1.885417
-------New Trial--------
Start time:2.005443
-------New Trial--------
Start time:2.101032
-------New Trial--------
Start time:2.207469
-------New Trial--------
Start time:2.326134
-------New Trial--------
Start time:2.446017
-------New Trial--------
Start time:2.857555
-------New Trial--------
Start time:3.142187
-------New Trial--------
Start time:3.384708
-------New Trial--------
Start time:3.728421
-------New Trial--------
Start time:3.793165
-------New Trial--------
Start time:3.89283
-------New Trial--------
Start time:3.990035
-------New Trial--------
Start time:4.067134
-------New Trial--------
Start time:4.129783
-------New Trial--------
Start time:4.226477
-------New Trial--------
Start time:4.302195
-------New Trial--------
Start time:4.368323
-------New Trial--------
Start time:4.409045
-------New Trial--------
Start time:4.496087
Start time:0.2946942
Start time:0.2633307
-------New Trial--------
Start time:1.154842
-------New Trial--------
Start time:1.23768
-------New Trial--------
Start time:1.331914
-------New Trial--------
Start time:1.351914
-------New Trial--------
Start time:1.392618
-------New Trial--------
Start time:1.468558
-------New Trial--------
Start time:1.540067
-------New Trial--------
Start time:1.611751
-------New Trial--------
Start time:1.672916
-------New Trial--------
Start time:1.75624
-------New Trial--------
Start time:1.839264
-------New Trial--------
Start time:1.954458
-------New Trial--------
Start time:1.974458
-------New Trial--------
Start time:2.038995
-------New Trial--------
Start time:2.133787
-------New Trial--------
Start time:2.205226
-------New Trial--------
Start time:2.299084
-------New Trial--------
Start time:2.48342
-------New Trial--------
Start time:2.746175
-------New Trial--------
Start time:3.320808
-------New Trial--------
Start time:3.46052
-------New Trial--------
Start time:3.627079
-------New Trial--------
Start time:3.647079
-------New Trial--------
Start time:3.687567
-------New Trial--------
Start time:3.748485
-------New Trial--------
Start time:3.821153
-------New Trial--------
Start time:3.906017
-------New Trial--------
Start time:3.982131
-------New Trial--------
Start time:4.399615
-------New Trial--------
Start time:4.419615
-------New Trial--------
Start time:4.439615
-------New Trial--------
Start time:4.459615
-------New Trial--------
Start time:4.479615
-------New Trial--------
Start time:4.499615
-------New Trial--------
Start time:4.519615
-------New Trial--------
Start time:4.539615
-------New Trial--------
Start time:4.559615
-------New Trial--------
Start time:4.579615
-------New Trial--------
Start time:4.599615
-------New Trial--------
Start time:4.619615
-------New Trial--------
Start time:4.639615
-------New Trial--------
Start time:4.659615
-------New Trial--------
Start time:4.679615
-------New Trial--------
Start time:4.699615
-------New Trial--------
Start time:4.719615
-------New Trial--------
Start time:4.739614
-------New Trial--------
Start time:4.759614
-------New Trial--------
Start time:4.779614
-------New Trial--------
Start time:4.799614
-------New Trial--------
Start time:4.819614
-------New Trial--------
Start time:4.839614
-------New Trial--------
Start time:4.859615
-------New Trial--------
Start time:4.879615
-------New Trial--------
Start time:4.899615
-------New Trial--------
Start time:4.919615
-------New Trial--------
Start time:4.939615
-------New Trial--------
Start time:4.959615
-------New Trial--------
Start time:4.979615
-------New Trial--------
Start time:4.999615
-------New Trial--------
Start time:5.019615
-------New Trial--------
Start time:5.039615
-------New Trial--------
Start time:5.059615
-------New Trial--------
Start time:5.079615
Start time:0.1198042
-------New Trial--------
Start time:0.9465436
-------New Trial--------
Start time:1.355807
-------New Trial--------
Start time:1.375808
-------New Trial--------
Start time:1.395808
-------New Trial--------
Start time:1.415807
-------New Trial--------
Start time:1.435807
-------New Trial--------
Start time:1.455807
-------New Trial--------
Start time:1.475807
-------New Trial--------
Start time:1.495808
-------New Trial--------
Start time:1.515808
-------New Trial--------
Start time:1.535807
-------New Trial--------
Start time:1.555807
-------New Trial--------
Start time:1.575807
-------New Trial--------
Start time:1.595807
-------New Trial--------
Start time:1.615807
-------New Trial--------
Start time:1.635808
-------New Trial--------
Start time:1.655807
-------New Trial--------
Start time:1.675807
-------New Trial--------
Start time:1.695807
-------New Trial--------
Start time:1.715807
-------New Trial--------
Start time:1.735807
-------New Trial--------
Start time:1.755808
-------New Trial--------
Start time:1.775807
-------New Trial--------
Start time:1.795807
-------New Trial--------
Start time:1.815807
-------New Trial--------
Start time:1.835807
-------New Trial--------
Start time:1.855807
-------New Trial--------
Start time:1.875808
-------New Trial--------
Start time:1.895808
-------New Trial--------
Start time:1.915807
-------New Trial--------
Start time:1.935807
-------New Trial--------
Start time:1.955807
-------New Trial--------
Start time:1.975807
-------New Trial--------
Start time:1.995807
-------New Trial--------
Start time:2.015807
-------New Trial--------
Start time:2.035807
-------New Trial--------
Start time:2.055807
-------New Trial--------
Start time:2.075808
-------New Trial--------
Start time:2.095808
-------New Trial--------
Start time:2.115808
-------New Trial--------
Start time:2.135808
-------New Trial--------
Start time:2.155807
-------New Trial--------
Start time:2.175807
-------New Trial--------
Start time:2.195807
-------New Trial--------
Start time:2.215807
-------New Trial--------
Start time:2.235807
-------New Trial--------
Start time:2.255807
-------New Trial--------
Start time:2.275807
-------New Trial--------
Start time:2.295807
-------New Trial--------
Start time:2.315807
-------New Trial--------
Start time:2.335808
-------New Trial--------
Start time:2.355808
-------New Trial--------
Start time:2.375808
-------New Trial--------
Start time:2.395808
-------New Trial--------
Start time:2.415807
-------New Trial--------
Start time:2.435807
-------New Trial--------
Start time:2.455807
-------New Trial--------
Start time:2.475807
-------New Trial--------
Start time:2.495807
-------New Trial--------
Start time:2.515807
-------New Trial--------
Start time:2.535807
-------New Trial--------
Start time:2.555807
-------New Trial--------
Start time:2.575807
-------New Trial--------
Start time:2.595808
-------New Trial--------
Start time:2.615808
-------New Trial--------
Start time:2.635808
-------New Trial--------
Start time:2.655807
-------New Trial--------
Start time:2.675807
-------New Trial--------
Start time:2.695807
-------New Trial--------
Start time:2.715807
-------New Trial--------
Start time:2.735807
-------New Trial--------
Start time:2.755807
-------New Trial--------
Start time:2.775807
-------New Trial--------
Start time:2.795807
-------New Trial--------
Start time:2.815807
-------New Trial--------
Start time:2.835808
-------New Trial--------
Start time:2.855808
-------New Trial--------
Start time:2.875808
-------New Trial--------
Start time:2.895808
-------New Trial--------
Start time:2.915807
-------New Trial--------
Start time:2.935807
-------New Trial--------
Start time:2.955807
-------New Trial--------
Start time:2.975807
-------New Trial--------
Start time:2.995807
-------New Trial--------
Start time:3.015807
-------New Trial--------
Start time:3.035807
-------New Trial--------
Start time:3.055807
-------New Trial--------
Start time:3.075807
-------New Trial--------
Start time:3.095808
-------New Trial--------
Start time:3.115808
-------New Trial--------
Start time:3.135808
-------New Trial--------
Start time:3.155807
-------New Trial--------
Start time:3.175807
-------New Trial--------
Start time:3.195807
-------New Trial--------
Start time:3.215807
-------New Trial--------
Start time:3.235807
Start time:0.1890021
-------New Trial--------
Start time:1.134517
-------New Trial--------
Start time:1.46662
-------New Trial--------
Start time:1.742484
-------New Trial--------
Start time:1.962122
-------New Trial--------
Start time:2.200063
-------New Trial--------
Start time:2.37635
-------New Trial--------
Start time:2.57625
-------New Trial--------
Start time:2.754752
-------New Trial--------
Start time:2.893352
-------New Trial--------
Start time:3.06884
-------New Trial--------
Start time:3.08884
-------New Trial--------
Start time:3.156738
-------New Trial--------
Start time:3.176738
-------New Trial--------
Start time:3.341622
-------New Trial--------
Start time:3.531874
-------New Trial--------
Start time:3.652919
-------New Trial--------
Start time:3.728895
-------New Trial--------
Start time:3.826631
-------New Trial--------
Start time:3.934427
-------New Trial--------
Start time:4.354742
-------New Trial--------
Start time:4.775704
-------New Trial--------
Start time:5.084388
-------New Trial--------
Start time:5.416556
-------New Trial--------
Start time:5.853984
-------New Trial--------
Start time:5.873984
-------New Trial--------
Start time:5.893984
-------New Trial--------
Start time:5.913984
-------New Trial--------
Start time:5.933984
-------New Trial--------
Start time:5.953984
-------New Trial--------
Start time:5.973984
-------New Trial--------
Start time:5.993984
-------New Trial--------
Start time:6.013984
-------New Trial--------
Start time:6.033984
-------New Trial--------
Start time:6.053984
-------New Trial--------
Start time:6.073984
-------New Trial--------
Start time:6.093984
-------New Trial--------
Start time:6.113984
-------New Trial--------
Start time:6.133984
-------New Trial--------
Start time:6.153984
-------New Trial--------
Start time:6.173984
-------New Trial--------
Start time:6.193984
-------New Trial--------
Start time:6.213984
-------New Trial--------
Start time:6.233984
-------New Trial--------
Start time:6.253984
-------New Trial--------
Start time:6.273984
-------New Trial--------
Start time:6.293984
-------New Trial--------
Start time:6.313984
-------New Trial--------
Start time:6.333984
-------New Trial--------
Start time:6.353984
-------New Trial--------
Start time:6.373984
-------New Trial--------
Start time:6.393984
-------New Trial--------
Start time:6.413984
-------New Trial--------
Start time:6.433984
-------New Trial--------
Start time:6.453984
-------New Trial--------
Start time:6.473984
-------New Trial--------
Start time:6.493984
-------New Trial--------
Start time:6.513984
-------New Trial--------
Start time:6.533984
-------New Trial--------
Start time:6.553984
-------New Trial--------
Start time:6.573984
-------New Trial--------
Start time:10.24342
-------New Trial--------
Start time:10.6761
-------New Trial--------
Start time:10.6961
-------New Trial--------
Start time:10.7161
-------New Trial--------
Start time:10.7361
-------New Trial--------
Start time:10.7561
-------New Trial--------
Start time:10.7761
-------New Trial--------
Start time:10.7961
-------New Trial--------
Start time:10.8161
-------New Trial--------
Start time:10.8361
-------New Trial--------
Start time:10.8561
-------New Trial--------
Start time:10.8761
-------New Trial--------
Start time:10.8961
-------New Trial--------
Start time:10.9161
-------New Trial--------
Start time:10.9361
-------New Trial--------
Start time:10.9561
-------New Trial--------
Start time:10.9761
-------New Trial--------
Start time:10.9961
-------New Trial--------
Start time:11.0161
-------New Trial--------
Start time:11.0361
-------New Trial--------
Start time:11.0561
-------New Trial--------
Start time:11.0761
-------New Trial--------
Start time:11.0961
-------New Trial--------
Start time:11.1161
-------New Trial--------
Start time:11.1361
-------New Trial--------
Start time:11.1561
-------New Trial--------
Start time:11.1761
-------New Trial--------
Start time:11.1961
-------New Trial--------
Start time:11.2161
-------New Trial--------
Start time:11.2361
-------New Trial--------
Start time:11.2561
-------New Trial--------
Start time:11.2761
-------New Trial--------
Start time:11.2961
-------New Trial--------
Start time:11.3161
-------New Trial--------
Start time:11.3361
Start time:0.1188573
-------New Trial--------
Start time:0.6552439
-------New Trial--------
Start time:1.064164
-------New Trial--------
Start time:1.084164
-------New Trial--------
Start time:1.104164
-------New Trial--------
Start time:1.124164
-------New Trial--------
Start time:1.144164
-------New Trial--------
Start time:1.164164
-------New Trial--------
Start time:1.184164
-------New Trial--------
Start time:1.204164
-------New Trial--------
Start time:1.224164
-------New Trial--------
Start time:1.244164
-------New Trial--------
Start time:1.264164
-------New Trial--------
Start time:1.284164
-------New Trial--------
Start time:1.304164
-------New Trial--------
Start time:1.324164
-------New Trial--------
Start time:1.344164
-------New Trial--------
Start time:1.364164
-------New Trial--------
Start time:1.384164
-------New Trial--------
Start time:1.404164
-------New Trial--------
Start time:1.424164
-------New Trial--------
Start time:1.444164
-------New Trial--------
Start time:1.464164
-------New Trial--------
Start time:1.484164
-------New Trial--------
Start time:1.504164
-------New Trial--------
Start time:1.524164
-------New Trial--------
Start time:1.544164
-------New Trial--------
Start time:1.564164
-------New Trial--------
Start time:1.584164
-------New Trial--------
Start time:1.604164
-------New Trial--------
Start time:1.624164
-------New Trial--------
Start time:1.644164
-------New Trial--------
Start time:1.664164
-------New Trial--------
Start time:1.684164
-------New Trial--------
Start time:1.704164
-------New Trial--------
Start time:1.724164
-------New Trial--------
Start time:1.744164
-------New Trial--------
Start time:1.764164
-------New Trial--------
Start time:1.784164
-------New Trial--------
Start time:1.804164
-------New Trial--------
Start time:1.824164
Start time:0.1185845
-------New Trial--------
Start time:0.9421086
-------New Trial--------
Start time:1.240163
-------New Trial--------
Start time:1.541983
-------New Trial--------
Start time:1.650746
-------New Trial--------
Start time:1.805072
-------New Trial--------
Start time:1.982562
-------New Trial--------
Start time:2.144928
-------New Trial--------
Start time:2.349962
-------New Trial--------
Start time:2.462795
-------New Trial--------
Start time:2.571755
-------New Trial--------
Start time:2.669888
-------New Trial--------
Start time:2.745893
Start time:0.1193026
-------New Trial--------
Start time:0.6161219
-------New Trial--------
Start time:0.7822028
-------New Trial--------
Start time:0.9264787
-------New Trial--------
Start time:1.080925
-------New Trial--------
Start time:1.237069
-------New Trial--------
Start time:1.346137
-------New Trial--------
Start time:1.511247
-------New Trial--------
Start time:1.665374
-------New Trial--------
Start time:1.830328
-------New Trial--------
Start time:2.006779
-------New Trial--------
Start time:2.148884
-------New Trial--------
Start time:4.002766
-------New Trial--------
Start time:4.324023
-------New Trial--------
Start time:4.700007
Start time:0.3533334
-------New Trial--------
Start time:1.637146
-------New Trial--------
Start time:1.756235
-------New Trial--------
Start time:1.975376
-------New Trial--------
Start time:2.19436
-------New Trial--------
Start time:2.433293
-------New Trial--------
Start time:2.665311
-------New Trial--------
Start time:2.939278
-------New Trial--------
Start time:3.225155
-------New Trial--------
Start time:3.489828
-------New Trial--------
Start time:3.788458
Start time:0.1638898
-------New Trial--------
Start time:1.821748
-------New Trial--------
Start time:2.021161
-------New Trial--------
Start time:2.210251
-------New Trial--------
Start time:2.375469
-------New Trial--------
Start time:2.57228
-------New Trial--------
Start time:2.785518
-------New Trial--------
Start time:3.058283
-------New Trial--------
Start time:3.279174
-------New Trial--------
Start time:3.589162
-------New Trial--------
Start time:3.864589
-------New Trial--------
Start time:4.199501
-------New Trial--------
Start time:5.134271
-------New Trial--------
Start time:7.546205
-------New Trial--------
Start time:7.678326
Start time:0.3533334
Time:9.970333 Axis vector:(0.0, 0.8) Thumbrotation:2.14594
Time:10.07931 Axis vector:(0.0, 0.8) Thumbrotation:2.911478
Time:10.18004 Axis vector:(0.0, 0.8) Thumbrotation:3.153619
Time:10.28086 Axis vector:(0.0, 0.8) Thumbrotation:2.529794
Time:10.38105 Axis vector:(0.0, 0.8) Thumbrotation:1.512843
Time:10.48149 Axis vector:(0.0, 0.8) Thumbrotation:0.7124436
Time:10.58207 Axis vector:(0.0, 0.8) Thumbrotation:0
Time:10.68262 Axis vector:(0.0, 0.8) Thumbrotation:-0.3499859
Time:10.78333 Axis vector:(0.0, 0.8) Thumbrotation:-0.5588315
Time:10.88372 Axis vector:(0.0, 0.8) Thumbrotation:-0.8256681
Time:10.98444 Axis vector:(0.0, 0.8) Thumbrotation:-1.075746
Time:11.08492 Axis vector:(0.0, 0.8) Thumbrotation:-1.266405
Time:11.18549 Axis vector:(0.0, 0.8) Thumbrotation:-1.392408
Time:11.28572 Axis vector:(0.0, 0.8) Thumbrotation:-1.388044
Time:11.38636 Axis vector:(0.0, 0.8) Thumbrotation:-1.360562
Time:11.48691 Axis vector:(0.0, 0.8) Thumbrotation:-1.329427
Time:11.58733 Axis vector:(0.0, 0.8) Thumbrotation:-1.460051
Time:11.98973 Axis vector:(-0.3, 0.7) Thumbrotation:-24.09567
Time:12.08986 Axis vector:(-0.3, 0.7) Thumbrotation:-24.14594
Time:12.59277 Axis vector:(-0.1, 0.9) Thumbrotation:-3.547237
