Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:13.66272 Axis vector:(-0.2, 0.2) Thumbrotation:-38.92228
Time:13.76394 Axis vector:(-0.2, 0.2) Thumbrotation:-38.90254
Time:13.86464 Axis vector:(-0.2, 0.2) Thumbrotation:-38.73748
Time:13.9649 Axis vector:(-0.2, 0.2) Thumbrotation:-38.48379
Time:14.06541 Axis vector:(-0.2, 0.2) Thumbrotation:-38.22601
Time:14.16609 Axis vector:(-0.2, 0.2) Thumbrotation:-38.04673
Time:14.26625 Axis vector:(-0.2, 0.2) Thumbrotation:-37.97299
Time:14.36758 Axis vector:(-0.2, 0.2) Thumbrotation:-37.85495
Time:14.4676 Axis vector:(-0.2, 0.2) Thumbrotation:-37.63123
Time:14.56854 Axis vector:(-0.2, 0.2) Thumbrotation:-37.19706
Time:14.67985 Axis vector:(-0.2, 0.2) Thumbrotation:-36.81258
Time:14.77991 Axis vector:(-0.2, 0.2) Thumbrotation:-36.62931
Time:14.88068 Axis vector:(-0.2, 0.2) Thumbrotation:-36.5725
Time:14.98187 Axis vector:(-0.2, 0.2) Thumbrotation:-36.6028
Time:15.09262 Axis vector:(-0.2, 0.2) Thumbrotation:-36.67207
Time:15.1932 Axis vector:(-0.2, 0.2) Thumbrotation:-36.73969
Time:15.29339 Axis vector:(-0.2, 0.2) Thumbrotation:-36.78139
Time:15.3944 Axis vector:(-0.2, 0.2) Thumbrotation:-36.7056
Time:15.50585 Axis vector:(-0.2, 0.2) Thumbrotation:-36.58555
Time:15.60611 Axis vector:(-0.2, 0.2) Thumbrotation:-36.52874
Time:15.70675 Axis vector:(-0.2, 0.2) Thumbrotation:-36.47246
Time:15.80846 Axis vector:(-0.2, 0.3) Thumbrotation:-33.5576
Time:15.93038 Axis vector:(-0.2, 0.4) Thumbrotation:-23.56371
Time:16.03093 Axis vector:(-0.2, 0.5) Thumbrotation:-18.44774
Time:16.13159 Axis vector:(-0.1, 0.5) Thumbrotation:-13.46677
Time:16.23181 Axis vector:(-0.1, 0.6) Thumbrotation:-12.30064
Time:16.33237 Axis vector:(-0.1, 0.6) Thumbrotation:-5.633986
Time:16.43286 Axis vector:(0.0, 0.6) Thumbrotation:-2.058805
Time:16.53332 Axis vector:(0.0, 0.6) Thumbrotation:0.1978235
Time:16.63375 Axis vector:(0.0, 0.6) Thumbrotation:0.5626699
Time:16.73419 Axis vector:(0.0, 0.6) Thumbrotation:0.2315465
Time:16.83463 Axis vector:(0.0, 0.6) Thumbrotation:-0.4374548
Time:16.93522 Axis vector:(0.0, 0.6) Thumbrotation:-0.5475121
Time:17.03714 Axis vector:(0.0, 0.5) Thumbrotation:1.156737
Time:17.15914 Axis vector:(0.1, 0.5) Thumbrotation:12.35901
Time:17.25971 Axis vector:(0.2, 0.5) Thumbrotation:16.12244
Time:17.35997 Axis vector:(0.2, 0.5) Thumbrotation:17.35922
Time:17.46025 Axis vector:(0.2, 0.5) Thumbrotation:21.98701
Time:17.56111 Axis vector:(0.2, 0.5) Thumbrotation:25.89464
Time:17.66146 Axis vector:(0.3, 0.5) Thumbrotation:28.64136
Time:17.76201 Axis vector:(0.3, 0.4) Thumbrotation:33.09638
Time:17.86253 Axis vector:(0.3, 0.4) Thumbrotation:40.01188
Time:17.96282 Axis vector:(0.4, 0.3) Thumbrotation:45.33873
Time:18.06374 Axis vector:(0.4, 0.3) Thumbrotation:50.28818
Time:18.16389 Axis vector:(0.4, 0.2) Thumbrotation:56.92561
Time:18.26563 Axis vector:(0.4, 0.2) Thumbrotation:62.91201
Time:18.37654 Axis vector:(0.4, 0.1) Thumbrotation:82.74429
Time:18.47672 Axis vector:(0.4, -0.1) Thumbrotation:101.4117
Time:18.57726 Axis vector:(0.4, -0.1) Thumbrotation:109.2156
Time:18.67784 Axis vector:(0.3, -0.1) Thumbrotation:112.5896
Time:18.77832 Axis vector:(0.3, -0.1) Thumbrotation:113.3577
Time:18.87881 Axis vector:(0.3, -0.1) Thumbrotation:106.622
Time:18.97941 Axis vector:(0.3, 0.2) Thumbrotation:51.05479
Time:19.07986 Axis vector:(0.1, 0.5) Thumbrotation:14.90195
Time:19.18045 Axis vector:(0.0, 0.5) Thumbrotation:-3.967485
Time:19.28133 Axis vector:(-0.3, 0.4) Thumbrotation:-39.84248
Time:19.38195 Axis vector:(-0.5, 0.2) Thumbrotation:-68.21329
Time:19.48329 Axis vector:(-0.6, -0.1) Thumbrotation:-95.21179
Time:19.60523 Axis vector:(-0.5, -0.2) Thumbrotation:-116.5382
Time:19.70581 Axis vector:(-0.3, -0.3) Thumbrotation:-129.977
Time:19.80597 Axis vector:(-0.2, -0.3) Thumbrotation:-152.7119
Time:19.90667 Axis vector:(0.0, -0.3) Thumbrotation:-175.7501
Time:20.00704 Axis vector:(0.1, -0.2) Thumbrotation:144.0917
Time:20.10754 Axis vector:(0.2, 0.1) Thumbrotation:68.63416
Time:20.20824 Axis vector:(0.3, 0.3) Thumbrotation:41.77955
Time:20.30871 Axis vector:(0.3, 0.3) Thumbrotation:37.38877
Time:20.40922 Axis vector:(0.3, 0.3) Thumbrotation:36.55514
Time:20.51005 Axis vector:(0.2, 0.3) Thumbrotation:35.743
Time:20.6104 Axis vector:(0.3, 0.3) Thumbrotation:41.4747
Time:20.71197 Axis vector:(0.3, 0.2) Thumbrotation:54.58738
Time:20.82292 Axis vector:(0.3, 0.2) Thumbrotation:57.70677
Time:20.92307 Axis vector:(0.3, 0.2) Thumbrotation:55.9285
Time:21.02344 Axis vector:(0.2, 0.1) Thumbrotation:66.83766
Time:21.124 Axis vector:(0.2, 0.0) Thumbrotation:92.24938
Time:21.22456 Axis vector:(0.2, 0.0) Thumbrotation:101.1815
Time:21.32512 Axis vector:(0.2, -0.1) Thumbrotation:103.6087
Time:21.42561 Axis vector:(0.2, -0.1) Thumbrotation:104.1356
Time:21.52639 Axis vector:(0.2, 0.0) Thumbrotation:99.32057
Time:21.62685 Axis vector:(0.2, 0.1) Thumbrotation:62.34726
Time:21.72708 Axis vector:(0.2, 0.2) Thumbrotation:50.90709
Time:21.82773 Axis vector:(0.2, 0.2) Thumbrotation:47.1292
Time:21.93203 Axis vector:(0.2, 0.2) Thumbrotation:46.39111
Time:22.05115 Axis vector:(0.3, 0.2) Thumbrotation:53.72257
Time:22.15176 Axis vector:(0.3, 0.2) Thumbrotation:59.69419
Time:22.25248 Axis vector:(0.3, 0.2) Thumbrotation:62.2319
Time:22.35288 Axis vector:(0.3, 0.2) Thumbrotation:63.3453
Time:22.45302 Axis vector:(0.3, 0.2) Thumbrotation:64.23838
Time:22.55433 Axis vector:(0.3, 0.2) Thumbrotation:64.84977
Time:22.65473 Axis vector:(0.3, 0.2) Thumbrotation:65.34286
Start time:0.1280513
Time:0.7289264 Axis vector:(-0.1, 0.5) Thumbrotation:-14.67987
Time:0.8291608 Axis vector:(-0.1, 0.5) Thumbrotation:-14.32403
Time:0.9296162 Axis vector:(-0.1, 0.5) Thumbrotation:-12.98853
Time:1.03 Axis vector:(-0.1, 0.5) Thumbrotation:-12.40033
Time:1.130528 Axis vector:(-0.1, 0.5) Thumbrotation:-11.99035
Time:1.231259 Axis vector:(-0.1, 0.5) Thumbrotation:-11.74487
Time:1.332221 Axis vector:(-0.1, 0.5) Thumbrotation:-11.55539
Time:1.432666 Axis vector:(-0.1, 0.5) Thumbrotation:-11.38168
Time:1.532861 Axis vector:(-0.1, 0.5) Thumbrotation:-11.28732
Time:1.633122 Axis vector:(-0.1, 0.5) Thumbrotation:-11.16594
Time:1.734018 Axis vector:(-0.1, 0.5) Thumbrotation:-7.737332
Time:1.850458 Axis vector:(0.2, 0.4) Thumbrotation:25.77191
Time:1.957465 Axis vector:(0.3, 0.3) Thumbrotation:50.14563
Time:2.058213 Axis vector:(0.4, 0.2) Thumbrotation:63.05502
Time:2.159044 Axis vector:(0.4, 0.2) Thumbrotation:67.87235
Time:2.259237 Axis vector:(0.4, 0.2) Thumbrotation:69.47045
Time:2.359636 Axis vector:(0.4, 0.1) Thumbrotation:72.00111
Time:2.460539 Axis vector:(0.4, 0.0) Thumbrotation:90.68404
Time:2.560794 Axis vector:(0.4, -0.1) Thumbrotation:104.6457
Time:2.661092 Axis vector:(0.4, -0.2) Thumbrotation:112.831
Time:2.761665 Axis vector:(0.4, -0.2) Thumbrotation:114.2663
Time:2.862342 Axis vector:(0.4, -0.2) Thumbrotation:111.08
Time:2.963003 Axis vector:(0.4, -0.1) Thumbrotation:99.02728
Time:3.092221 Axis vector:(0.4, 0.0) Thumbrotation:87.53788
Time:3.197847 Axis vector:(0.4, 0.0) Thumbrotation:82.35124
Time:3.29862 Axis vector:(0.3, 0.1) Thumbrotation:78.76988
Time:3.410091 Axis vector:(0.3, 0.1) Thumbrotation:76.6435
Time:3.510153 Axis vector:(0.3, 0.1) Thumbrotation:76.83389
Time:3.611023 Axis vector:(0.4, 0.1) Thumbrotation:81.09267
Time:3.711265 Axis vector:(0.4, 0.0) Thumbrotation:86.13507
Time:3.812035 Axis vector:(0.4, 0.0) Thumbrotation:87.8523
Time:3.912366 Axis vector:(0.4, 0.0) Thumbrotation:88.3699
Time:4.012983 Axis vector:(0.4, 0.0) Thumbrotation:88.56712
Time:4.123923 Axis vector:(0.4, 0.0) Thumbrotation:88.71975
Time:6.469814 Axis vector:(-0.4, 0.1) Thumbrotation:-79.5489
Time:6.56984 Axis vector:(-0.9, 0.2) Thumbrotation:-75.9527
Start time:0.1238123
Time:3.175617 Axis vector:(0.3, 0.6) Thumbrotation:23.96136
Time:3.276501 Axis vector:(-0.2, -0.2) Thumbrotation:-143.3897
Time:4.29248 Axis vector:(0.3, 0.3) Thumbrotation:43.22675
Time:4.393295 Axis vector:(0.1, 0.5) Thumbrotation:8.319658
Time:4.494826 Axis vector:(-0.1, 0.6) Thumbrotation:-11.08184
Time:4.605754 Axis vector:(-0.1, 0.8) Thumbrotation:-8.489175
Time:4.706043 Axis vector:(0.0, 0.8) Thumbrotation:1.362862
Time:4.806299 Axis vector:(0.1, 0.9) Thumbrotation:7.720878
Time:4.907104 Axis vector:(0.1, 0.9) Thumbrotation:8.578125
Time:5.007612 Axis vector:(0.1, 0.9) Thumbrotation:8.459536
Time:5.107826 Axis vector:(0.1, 0.9) Thumbrotation:7.838244
Time:5.208595 Axis vector:(0.1, 0.7) Thumbrotation:8.037732
Time:5.316236 Axis vector:(0.1, 0.5) Thumbrotation:7.065969
Time:5.421036 Axis vector:(-0.1, 0.2) Thumbrotation:-23.73286
Time:5.521272 Axis vector:(-0.2, -0.2) Thumbrotation:-128.7593
Time:5.622074 Axis vector:(-0.2, -0.4) Thumbrotation:-153.5481
Time:5.72285 Axis vector:(-0.2, -0.6) Thumbrotation:-165.5648
Time:5.834022 Axis vector:(-0.1, -0.7) Thumbrotation:-171.059
Time:5.934398 Axis vector:(-0.1, -0.7) Thumbrotation:-171.6661
Time:6.034867 Axis vector:(-0.1, -0.7) Thumbrotation:-171.5882
Time:6.135829 Axis vector:(-0.1, -0.6) Thumbrotation:-171.4398
Time:6.236463 Axis vector:(-0.1, -0.6) Thumbrotation:-171.3071
Time:6.336731 Axis vector:(-0.1, -0.6) Thumbrotation:-171.1785
Time:6.437342 Axis vector:(-0.1, -0.6) Thumbrotation:-171.0879
Time:6.538728 Axis vector:(-0.1, -0.6) Thumbrotation:-170.9738
Time:6.639053 Axis vector:(-0.1, -0.6) Thumbrotation:-170.7964
Time:6.739994 Axis vector:(-0.1, -0.6) Thumbrotation:-170.6251
Time:6.84047 Axis vector:(-0.1, -0.6) Thumbrotation:-170.4436
Time:6.951033 Axis vector:(-0.1, -0.6) Thumbrotation:-170.2167
Time:7.051691 Axis vector:(-0.1, -0.6) Thumbrotation:-170.0985
Time:7.152681 Axis vector:(-0.1, -0.6) Thumbrotation:-170.0257
Time:7.26462 Axis vector:(-0.1, -0.6) Thumbrotation:-170.012
Time:7.375507 Axis vector:(-0.1, -0.6) Thumbrotation:-170.012
Time:7.476302 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9973
Time:7.587492 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9899
Time:7.688573 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9755
Time:7.799792 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9696
Time:7.901083 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9696
Time:8.012191 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9661
Time:8.113481 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9647
Time:8.224748 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.325004 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.42532 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.526119 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.626614 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.727198 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.838495 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:8.939793 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:9.040904 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:9.141062 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:9.252392 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9562
Time:9.363605 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.464493 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.575706 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.676044 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.776647 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.877039 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:9.977535 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.07814 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.17911 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.28586 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.39073 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.49183 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.59206 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.69266 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.79312 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.89403 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:10.99416 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.09458 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.19566 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.30745 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.40749 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.50927 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.61943 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.72034 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.8206 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:11.92135 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.02178 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.12213 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.22354 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.33484 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.44606 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.54784 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.64848 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.76604 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.87059 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:12.97151 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.07226 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.17244 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.27297 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.37365 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.47406 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.57419 Axis vector:(-0.1, -0.6) Thumbrotation:-169.9534
Time:13.67477 Axis vector:(-0.1, -0.6) Thumbrotation:-169.4843
Time:13.77566 Axis vector:(-0.2, -0.5) Thumbrotation:-157.3949
Time:13.87626 Axis vector:(-0.3, -0.5) Thumbrotation:-143.8033
Time:13.98205 Axis vector:(-0.4, -0.4) Thumbrotation:-132.6488
Time:14.08817 Axis vector:(-0.5, -0.3) Thumbrotation:-119.9723
Time:14.18863 Axis vector:(-0.6, -0.2) Thumbrotation:-106.9129
Time:14.28926 Axis vector:(-0.6, -0.1) Thumbrotation:-99.28197
Time:14.38976 Axis vector:(-0.6, -0.1) Thumbrotation:-96.33745
Time:14.49028 Axis vector:(-0.5, 0.0) Thumbrotation:-89.69623
Time:14.59091 Axis vector:(-0.4, 0.1) Thumbrotation:-79.88766
Time:14.69142 Axis vector:(-0.4, 0.2) Thumbrotation:-66.31837
Time:14.79205 Axis vector:(-0.3, 0.2) Thumbrotation:-52.11858
Time:14.89244 Axis vector:(-0.2, 0.3) Thumbrotation:-40.87384
Time:14.99283 Axis vector:(-0.2, 0.3) Thumbrotation:-38.78501
Time:15.09402 Axis vector:(-0.2, 0.3) Thumbrotation:-38.26556
Time:15.19501 Axis vector:(-0.2, 0.3) Thumbrotation:-37.22166
Time:15.30543 Axis vector:(-0.1, 0.3) Thumbrotation:-25.59903
Time:15.40613 Axis vector:(-0.1, 0.3) Thumbrotation:-13.33015
Time:15.50703 Axis vector:(0.0, 0.3) Thumbrotation:-5.061944
Time:15.60721 Axis vector:(0.0, 0.3) Thumbrotation:-3.519475
Time:15.70782 Axis vector:(0.0, 0.3) Thumbrotation:-3.39246
Time:15.8088 Axis vector:(0.0, 0.3) Thumbrotation:-4.095625
Time:15.90923 Axis vector:(0.0, 0.3) Thumbrotation:-5.585846
Time:16.00957 Axis vector:(0.0, 0.3) Thumbrotation:-6.719219
Time:16.10981 Axis vector:(0.0, 0.3) Thumbrotation:-7.781345
Time:16.21056 Axis vector:(0.0, 0.2) Thumbrotation:-8.423944
Time:16.3116 Axis vector:(0.0, 0.2) Thumbrotation:-8.883077
Time:16.41451 Axis vector:(0.0, 0.2) Thumbrotation:-9.231418
Time:16.52301 Axis vector:(0.0, 0.2) Thumbrotation:-9.491587
Time:16.62362 Axis vector:(0.0, 0.2) Thumbrotation:-9.694059
Time:16.72417 Axis vector:(0.0, 0.2) Thumbrotation:-9.80205
Time:16.82469 Axis vector:(0.0, 0.2) Thumbrotation:-9.865217
Time:16.92527 Axis vector:(0.0, 0.2) Thumbrotation:-9.907028
Time:17.02584 Axis vector:(0.0, 0.2) Thumbrotation:-9.92973
Time:17.12708 Axis vector:(0.0, 0.2) Thumbrotation:-9.969281
Time:17.23814 Axis vector:(0.0, 0.2) Thumbrotation:-10.04882
Time:17.33903 Axis vector:(0.0, 0.2) Thumbrotation:-10.26968
Time:17.4398 Axis vector:(0.0, 0.2) Thumbrotation:-10.60441
Time:17.54079 Axis vector:(0.0, 0.2) Thumbrotation:-10.9036
Time:17.64259 Axis vector:(0.0, 0.2) Thumbrotation:-11.56362
Time:17.75221 Axis vector:(-0.1, 0.2) Thumbrotation:-13.42218
Time:17.85312 Axis vector:(-0.1, 0.2) Thumbrotation:-14.89207
Time:17.96424 Axis vector:(-0.1, 0.2) Thumbrotation:-17.60229
Time:18.06465 Axis vector:(-0.1, 0.2) Thumbrotation:-20.61369
Time:18.16489 Axis vector:(-0.1, 0.2) Thumbrotation:-23.08166
Time:18.26533 Axis vector:(-0.1, 0.2) Thumbrotation:-24.31503
Time:18.36641 Axis vector:(-0.1, 0.2) Thumbrotation:-24.80132
Time:18.46661 Axis vector:(-0.1, 0.2) Thumbrotation:-23.90455
Time:18.56707 Axis vector:(-0.1, 0.2) Thumbrotation:-22.91837
Time:18.6677 Axis vector:(-0.1, 0.2) Thumbrotation:-23.0954
Time:18.76876 Axis vector:(-0.1, 0.2) Thumbrotation:-25.21164
Time:18.87002 Axis vector:(-0.1, 0.2) Thumbrotation:-27.13177
Time:18.98131 Axis vector:(-0.1, 0.2) Thumbrotation:-31.25545
Time:19.09199 Axis vector:(-0.2, 0.2) Thumbrotation:-35.62955
Time:19.19279 Axis vector:(-0.2, 0.2) Thumbrotation:-40.11743
Time:19.29318 Axis vector:(-0.2, 0.2) Thumbrotation:-45.36856
Time:19.39369 Axis vector:(-0.2, 0.2) Thumbrotation:-39.75641
Time:19.49411 Axis vector:(-0.1, 0.2) Thumbrotation:-22.03711
Time:19.59482 Axis vector:(0.0, 0.2) Thumbrotation:-8.555612
Time:19.69541 Axis vector:(0.0, 0.2) Thumbrotation:-2.233094
Time:19.79582 Axis vector:(0.0, 0.2) Thumbrotation:-1.309404
Time:19.89643 Axis vector:(0.0, 0.2) Thumbrotation:-1.609611
Time:19.9972 Axis vector:(0.0, 0.2) Thumbrotation:-2.387123
Time:20.09841 Axis vector:(0.0, 0.2) Thumbrotation:-3.301619
Time:20.19841 Axis vector:(0.0, 0.2) Thumbrotation:-4.135975
Time:20.29848 Axis vector:(0.0, 0.2) Thumbrotation:-5.080798
Time:20.39876 Axis vector:(0.0, 0.2) Thumbrotation:-6.315903
Time:20.49962 Axis vector:(0.0, 0.2) Thumbrotation:-7.297589
Time:20.60022 Axis vector:(0.0, 0.2) Thumbrotation:-8.125113
Time:20.70064 Axis vector:(0.0, 0.2) Thumbrotation:-8.897639
Time:20.8011 Axis vector:(0.0, 0.2) Thumbrotation:-9.431901
Time:20.90186 Axis vector:(0.0, 0.2) Thumbrotation:-9.797415
Time:21.00215 Axis vector:(0.0, 0.2) Thumbrotation:-10.16322
Time:21.10293 Axis vector:(0.0, 0.2) Thumbrotation:-10.9679
Time:21.20317 Axis vector:(-0.1, 0.2) Thumbrotation:-14.13448
Time:21.30511 Axis vector:(-0.1, 0.2) Thumbrotation:-32.60711
Time:21.4154 Axis vector:(-0.2, 0.2) Thumbrotation:-47.32202
Time:21.51589 Axis vector:(-0.2, 0.2) Thumbrotation:-50.22153
Time:21.61664 Axis vector:(-0.3, 0.2) Thumbrotation:-57.47644
Time:21.71734 Axis vector:(-0.3, 0.2) Thumbrotation:-64.90273
Time:21.8174 Axis vector:(-0.3, 0.1) Thumbrotation:-69.11087
Time:21.91812 Axis vector:(-0.4, 0.1) Thumbrotation:-70.37437
Time:22.01866 Axis vector:(-0.4, 0.1) Thumbrotation:-70.81318
Time:22.11961 Axis vector:(-0.4, 0.1) Thumbrotation:-70.93845
Time:22.22065 Axis vector:(-0.4, 0.1) Thumbrotation:-70.95599
Time:22.32073 Axis vector:(-0.4, 0.1) Thumbrotation:-70.98829
Time:22.4211 Axis vector:(-0.4, 0.1) Thumbrotation:-71.27312
Time:22.52259 Axis vector:(-0.4, 0.1) Thumbrotation:-71.62635
Time:22.63482 Axis vector:(-0.4, 0.1) Thumbrotation:-72.07623
Time:22.74467 Axis vector:(-0.4, 0.1) Thumbrotation:-72.50881
Time:22.84505 Axis vector:(-0.4, 0.1) Thumbrotation:-72.83372
Time:22.9463 Axis vector:(-0.4, 0.1) Thumbrotation:-73.16728
Time:23.04682 Axis vector:(-0.4, 0.1) Thumbrotation:-73.34049
Time:23.14716 Axis vector:(-0.4, 0.1) Thumbrotation:-73.50414
Time:23.24741 Axis vector:(-0.4, 0.1) Thumbrotation:-74.81161
Time:23.34766 Axis vector:(-0.4, 0.1) Thumbrotation:-76.79134
Time:23.44829 Axis vector:(-0.4, 0.1) Thumbrotation:-78.63518
Time:23.54887 Axis vector:(-0.4, 0.1) Thumbrotation:-79.82503
Time:23.6492 Axis vector:(-0.5, 0.1) Thumbrotation:-80.38313
Time:23.75098 Axis vector:(-0.5, 0.1) Thumbrotation:-80.37956
Time:23.86163 Axis vector:(-0.5, 0.1) Thumbrotation:-80.30446
Time:23.96196 Axis vector:(-0.5, 0.1) Thumbrotation:-80.25333
Time:24.06303 Axis vector:(-0.5, 0.1) Thumbrotation:-80.89538
Time:24.1747 Axis vector:(-0.5, 0.1) Thumbrotation:-82.51385
Time:24.27526 Axis vector:(-0.5, 0.1) Thumbrotation:-83.92032
Time:24.37558 Axis vector:(-0.5, 0.0) Thumbrotation:-84.67812
Time:24.4764 Axis vector:(-0.5, 0.0) Thumbrotation:-85.0142
Time:24.57642 Axis vector:(-0.5, 0.0) Thumbrotation:-85.19662
Time:24.6769 Axis vector:(-0.5, 0.0) Thumbrotation:-85.28239
Time:24.77734 Axis vector:(-0.5, 0.0) Thumbrotation:-85.33755
Time:24.87824 Axis vector:(-0.5, 0.0) Thumbrotation:-84.96783
Time:24.97971 Axis vector:(-0.5, 0.1) Thumbrotation:-82.77847
Time:25.09081 Axis vector:(-0.4, 0.1) Thumbrotation:-80.8074
Time:25.19144 Axis vector:(-0.4, 0.1) Thumbrotation:-80.0898
Time:25.2916 Axis vector:(-0.4, 0.1) Thumbrotation:-79.70174
Time:25.39186 Axis vector:(-0.4, 0.1) Thumbrotation:-79.45986
Time:25.49229 Axis vector:(-0.4, 0.1) Thumbrotation:-79.36633
Time:25.59326 Axis vector:(-0.4, 0.1) Thumbrotation:-79.32729
Time:25.69338 Axis vector:(-0.4, 0.1) Thumbrotation:-79.27871
Time:25.79402 Axis vector:(-0.4, 0.1) Thumbrotation:-79.12205
Time:25.89495 Axis vector:(-0.4, 0.1) Thumbrotation:-77.64821
Time:25.99502 Axis vector:(-0.3, 0.1) Thumbrotation:-73.38347
Time:26.09553 Axis vector:(-0.3, 0.1) Thumbrotation:-71.75858
Time:26.19736 Axis vector:(-0.3, 0.1) Thumbrotation:-71.30635
Time:26.30791 Axis vector:(-0.3, 0.1) Thumbrotation:-70.17199
Time:26.40811 Axis vector:(-0.3, 0.1) Thumbrotation:-68.83534
Time:26.50872 Axis vector:(-0.3, 0.1) Thumbrotation:-67.45276
Time:26.60926 Axis vector:(-0.3, 0.1) Thumbrotation:-66.00962
Time:26.71006 Axis vector:(-0.3, 0.1) Thumbrotation:-64.98855
Time:26.81029 Axis vector:(-0.2, 0.1) Thumbrotation:-63.29564
Time:26.9108 Axis vector:(-0.2, 0.1) Thumbrotation:-61.78515
Time:27.01135 Axis vector:(-0.2, 0.1) Thumbrotation:-59.87652
Time:27.11201 Axis vector:(-0.2, 0.1) Thumbrotation:-58.34453
Time:27.21267 Axis vector:(-0.2, 0.1) Thumbrotation:-57.22984
Time:27.31346 Axis vector:(-0.2, 0.1) Thumbrotation:-56.02657
Time:27.41482 Axis vector:(-0.2, 0.1) Thumbrotation:-55.30302
