Start time:0.1297061
-------New Trial--------
Start time:25.56179
-------New Trial--------
Start time:37.13018
-------New Trial--------
Start time:56.27325
-------New Trial--------
Start time:75.56964
Start time:0.1883452
Start time:0.1894474
Start time:0.1233335
Start time:0.1261597
-------New Trial--------
Start time:18.0538
-------New Trial--------
Start time:41.1933
-------New Trial--------
Start time:57.2383
-------New Trial--------
Start time:77.14899
-------New Trial--------
Start time:104.643
-------New Trial--------
Start time:127.5248
-------New Trial--------
Start time:142.2404
-------New Trial--------
Start time:157.4034
-------New Trial--------
Start time:171.3489
-------New Trial--------
Start time:197.0917
Start time:0.1899622
Time:1.075444 Axis vector:(-0.1, 0.5) Thumbrotation:-13.94855
Time:7.208116 Axis vector:(0.7, 0.6) Thumbrotation:48.88472
Time:7.308807 Axis vector:(0.6, 0.6) Thumbrotation:45.25997
Time:7.409192 Axis vector:(0.5, 0.7) Thumbrotation:32.5435
Time:7.50986 Axis vector:(0.4, 0.8) Thumbrotation:29.65025
Time:7.610375 Axis vector:(0.5, 0.8) Thumbrotation:29.92119
Time:7.710995 Axis vector:(0.7, 0.6) Thumbrotation:47.9948
Time:7.811606 Axis vector:(0.9, 0.3) Thumbrotation:70.64241
Time:7.91183 Axis vector:(1.0, 0.2) Thumbrotation:77.3699
Time:8.012485 Axis vector:(0.9, 0.0) Thumbrotation:87.16602
Time:8.113007 Axis vector:(0.8, -0.2) Thumbrotation:106.6196
Time:8.213674 Axis vector:(0.7, -0.4) Thumbrotation:119.4999
Time:8.314005 Axis vector:(0.6, -0.6) Thumbrotation:134.3775
Time:8.41439 Axis vector:(0.6, -0.8) Thumbrotation:144.8794
Time:8.514999 Axis vector:(0.3, -0.9) Thumbrotation:158.8597
Time:8.615447 Axis vector:(0.2, -0.9) Thumbrotation:169.5465
Time:8.715975 Axis vector:(0.1, -0.9) Thumbrotation:175.4243
Time:8.816573 Axis vector:(-0.1, -0.9) Thumbrotation:-170.5807
Time:8.917247 Axis vector:(-0.4, -0.7) Thumbrotation:-149.7509
Time:9.019037 Axis vector:(-0.6, -0.5) Thumbrotation:-130.0628
Time:9.12912 Axis vector:(-0.8, -0.3) Thumbrotation:-112.9821
Time:9.229659 Axis vector:(-0.9, -0.2) Thumbrotation:-101.9142
Time:9.330163 Axis vector:(-0.9, -0.1) Thumbrotation:-98.44872
Time:9.430827 Axis vector:(-0.8, 0.0) Thumbrotation:-92.97521
Time:9.531222 Axis vector:(-0.6, 0.1) Thumbrotation:-78.15928
Time:9.63185 Axis vector:(-0.5, 0.3) Thumbrotation:-55.06496
Time:9.732186 Axis vector:(-0.4, 0.5) Thumbrotation:-39.91446
Time:9.832828 Axis vector:(-0.4, 0.5) Thumbrotation:-34.40067
Time:9.933872 Axis vector:(-0.4, 0.5) Thumbrotation:-34.67828
Time:10.0339 Axis vector:(-0.4, 0.5) Thumbrotation:-34.86952
Time:10.13495 Axis vector:(-0.4, 0.5) Thumbrotation:-35.1655
Time:13.1949 Axis vector:(0.0, 0.5) Thumbrotation:-0.6422443
Time:13.29534 Axis vector:(0.0, 0.5) Thumbrotation:-0.06852804
Time:13.39587 Axis vector:(0.0, 0.5) Thumbrotation:0.3262592
Time:13.4964 Axis vector:(0.0, 0.5) Thumbrotation:0.3466151
Time:13.59711 Axis vector:(0.0, 0.5) Thumbrotation:0.4747775
Time:13.69735 Axis vector:(0.0, 0.5) Thumbrotation:0.6932335
Time:13.79826 Axis vector:(0.0, 0.5) Thumbrotation:0.8393012
Time:13.89877 Axis vector:(0.0, 0.5) Thumbrotation:0.7935224
Time:13.99918 Axis vector:(0.0, 0.5) Thumbrotation:0.2027088
Time:14.09989 Axis vector:(0.0, 0.5) Thumbrotation:-0.6110179
Time:14.2001 Axis vector:(0.0, 0.5) Thumbrotation:-1.25117
Time:14.30059 Axis vector:(0.0, 0.5) Thumbrotation:0.4325065
Time:14.40185 Axis vector:(0.3, 0.5) Thumbrotation:29.24771
Time:14.51282 Axis vector:(0.4, 0.8) Thumbrotation:26.5299
Time:14.61362 Axis vector:(0.2, 0.9) Thumbrotation:13.17589
Time:14.71407 Axis vector:(0.1, 0.9) Thumbrotation:6.201532
Time:14.81444 Axis vector:(0.1, 0.9) Thumbrotation:5.362972
Time:14.91503 Axis vector:(0.1, 0.8) Thumbrotation:5.409576
Time:15.0158 Axis vector:(0.1, 0.7) Thumbrotation:5.625283
Time:15.11619 Axis vector:(0.1, 0.7) Thumbrotation:5.864177
Time:15.21644 Axis vector:(0.1, 0.7) Thumbrotation:6.199445
Time:15.31715 Axis vector:(0.1, 0.7) Thumbrotation:6.425716
Time:15.41761 Axis vector:(0.1, 0.7) Thumbrotation:6.541789
Time:15.51813 Axis vector:(0.1, 0.7) Thumbrotation:6.520622
Time:15.61868 Axis vector:(0.1, 0.7) Thumbrotation:6.423793
Time:15.71925 Axis vector:(0.1, 0.7) Thumbrotation:6.362915
Time:15.81962 Axis vector:(0.1, 0.7) Thumbrotation:6.325613
Time:15.92028 Axis vector:(0.1, 0.7) Thumbrotation:6.293824
Time:17.42857 Axis vector:(-0.1, 0.9) Thumbrotation:-3.658697
Time:17.53997 Axis vector:(-0.1, 0.7) Thumbrotation:-5.387398
Time:17.64032 Axis vector:(-0.1, 0.7) Thumbrotation:-6.723829
Time:17.74155 Axis vector:(-0.1, 0.7) Thumbrotation:-6.983845
Time:17.85259 Axis vector:(-0.1, 0.7) Thumbrotation:-7.071075
Time:17.95319 Axis vector:(-0.1, 0.7) Thumbrotation:-7.074432
Time:18.05378 Axis vector:(-0.1, 0.7) Thumbrotation:-6.946954
Time:18.15415 Axis vector:(-0.1, 0.7) Thumbrotation:-5.975304
Time:18.25479 Axis vector:(0.1, 0.8) Thumbrotation:10.1363
Time:18.35527 Axis vector:(0.3, 0.9) Thumbrotation:16.40377
Time:18.45575 Axis vector:(0.3, 0.8) Thumbrotation:22.10443
Time:18.55646 Axis vector:(0.6, 0.7) Thumbrotation:38.59203
Time:18.65714 Axis vector:(0.7, 0.6) Thumbrotation:49.92036
Time:18.7574 Axis vector:(0.7, 0.4) Thumbrotation:59.27591
Time:18.85796 Axis vector:(0.7, 0.3) Thumbrotation:69.18178
Time:18.95832 Axis vector:(0.7, 0.2) Thumbrotation:72.99969
Time:19.05924 Axis vector:(0.7, 0.2) Thumbrotation:73.71458
Time:19.15944 Axis vector:(0.7, 0.2) Thumbrotation:75.9175
Time:19.2601 Axis vector:(0.7, 0.2) Thumbrotation:76.78144
Time:19.36059 Axis vector:(0.5, 0.4) Thumbrotation:53.11815
Time:19.46111 Axis vector:(0.4, 0.5) Thumbrotation:39.82993
Time:19.56151 Axis vector:(0.3, 0.6) Thumbrotation:28.89775
Time:19.66216 Axis vector:(0.3, 0.6) Thumbrotation:27.07026
Time:19.76278 Axis vector:(0.3, 0.7) Thumbrotation:20.44502
Time:19.86327 Axis vector:(0.2, 0.8) Thumbrotation:15.80044
Time:19.96382 Axis vector:(0.1, 0.9) Thumbrotation:7.250036
Time:20.06426 Axis vector:(0.1, 0.9) Thumbrotation:4.399928
Time:20.1647 Axis vector:(0.1, 0.9) Thumbrotation:4.123598
Time:20.26535 Axis vector:(0.1, 0.9) Thumbrotation:5.134273
Time:20.36584 Axis vector:(0.2, 0.9) Thumbrotation:15.26947
Time:20.46622 Axis vector:(0.6, 0.8) Thumbrotation:35.3459
Time:20.56684 Axis vector:(0.7, 0.7) Thumbrotation:45.9101
Time:20.66743 Axis vector:(0.7, 0.5) Thumbrotation:58.37249
Time:20.76779 Axis vector:(0.8, 0.3) Thumbrotation:68.34365
Time:20.86843 Axis vector:(0.8, 0.3) Thumbrotation:69.77242
Time:20.9689 Axis vector:(0.6, 0.5) Thumbrotation:54.34128
Time:21.06991 Axis vector:(0.4, 0.8) Thumbrotation:29.1505
Time:21.17028 Axis vector:(0.3, 0.9) Thumbrotation:15.29756
Time:21.27078 Axis vector:(0.2, 1.0) Thumbrotation:9.260262
Time:21.37099 Axis vector:(0.1, 1.0) Thumbrotation:5.223298
Time:21.47163 Axis vector:(-0.3, 0.9) Thumbrotation:-19.5496
Time:21.57204 Axis vector:(-0.7, 0.6) Thumbrotation:-48.314
Time:21.67261 Axis vector:(-0.9, 0.4) Thumbrotation:-67.74779
Time:21.77318 Axis vector:(-0.9, 0.1) Thumbrotation:-82.15025
Time:21.8737 Axis vector:(-0.9, -0.2) Thumbrotation:-105.7943
Time:21.97432 Axis vector:(-0.7, -0.5) Thumbrotation:-124.8255
Time:22.07473 Axis vector:(-0.5, -0.7) Thumbrotation:-145.5765
Time:22.17528 Axis vector:(-0.3, -0.8) Thumbrotation:-161.4625
Time:22.2761 Axis vector:(0.0, -0.8) Thumbrotation:179.7436
Time:22.37668 Axis vector:(0.3, -0.6) Thumbrotation:150.251
Time:22.47687 Axis vector:(0.6, -0.4) Thumbrotation:120.8866
Time:22.57742 Axis vector:(0.8, -0.1) Thumbrotation:97.77265
Time:22.67794 Axis vector:(0.8, 0.1) Thumbrotation:80.27088
Time:22.77864 Axis vector:(0.8, 0.4) Thumbrotation:62.77438
Time:22.87902 Axis vector:(0.8, 0.5) Thumbrotation:59.03333
Time:22.97948 Axis vector:(0.8, 0.5) Thumbrotation:57.92841
Time:23.08007 Axis vector:(0.8, 0.5) Thumbrotation:57.74959
Time:23.18067 Axis vector:(0.8, 0.5) Thumbrotation:57.65011
Start time:0.1230489
Time:0.2316304 Axis vector:(-0.6, 0.3) Thumbrotation:-58.81942
Time:0.3321749 Axis vector:(-0.6, 0.3) Thumbrotation:-58.79226
Time:0.5127159 Axis vector:(-0.6, 0.3) Thumbrotation:-58.75636
Time:0.6227373 Axis vector:(-0.6, 0.3) Thumbrotation:-58.73923
Time:0.7233332 Axis vector:(-0.6, 0.3) Thumbrotation:-58.68646
Time:0.8237894 Axis vector:(-0.6, 0.3) Thumbrotation:-58.62889
Time:0.9244413 Axis vector:(-0.6, 0.3) Thumbrotation:-58.59409
Time:1.024953 Axis vector:(-0.6, 0.3) Thumbrotation:-58.56117
Time:1.125367 Axis vector:(-0.6, 0.3) Thumbrotation:-58.52631
Time:1.226088 Axis vector:(-0.6, 0.3) Thumbrotation:-58.46372
Time:1.326405 Axis vector:(-0.6, 0.4) Thumbrotation:-58.45187
Time:1.426844 Axis vector:(-0.6, 0.3) Thumbrotation:-58.90473
Time:1.527208 Axis vector:(-0.6, 0.3) Thumbrotation:-59.35712
Time:1.627865 Axis vector:(-0.6, 0.3) Thumbrotation:-59.54939
Time:1.728318 Axis vector:(-0.6, 0.3) Thumbrotation:-59.62542
Time:1.829009 Axis vector:(-0.6, 0.3) Thumbrotation:-59.89413
Time:1.929492 Axis vector:(-0.6, 0.3) Thumbrotation:-60.47827
Time:2.03094 Axis vector:(-0.6, 0.3) Thumbrotation:-60.8265
Time:2.141853 Axis vector:(-0.6, 0.3) Thumbrotation:-59.95767
Time:2.242352 Axis vector:(-0.6, 0.3) Thumbrotation:-59.59093
Time:2.343323 Axis vector:(-0.6, 0.3) Thumbrotation:-59.43161
Time:2.443642 Axis vector:(-0.6, 0.3) Thumbrotation:-59.30698
Time:2.543833 Axis vector:(-0.6, 0.3) Thumbrotation:-60.36416
Time:2.64493 Axis vector:(-0.6, 0.3) Thumbrotation:-60.67899
Time:2.744991 Axis vector:(-0.6, 0.3) Thumbrotation:-60.38827
Time:2.845387 Axis vector:(-0.6, 0.3) Thumbrotation:-63.09331
Time:6.09585 Axis vector:(-0.3, 0.5) Thumbrotation:-29.96989
Time:6.196532 Axis vector:(-0.4, 0.5) Thumbrotation:-36.21249
Time:6.296843 Axis vector:(-0.4, 0.5) Thumbrotation:-36.37481
Time:6.397357 Axis vector:(-0.3, 0.5) Thumbrotation:-35.52525
Time:6.49831 Axis vector:(-0.3, 0.5) Thumbrotation:-35.39494
Time:6.598461 Axis vector:(-0.3, 0.4) Thumbrotation:-33.7896
Time:6.699059 Axis vector:(-0.3, 0.4) Thumbrotation:-32.20961
Time:6.799568 Axis vector:(-0.3, 0.4) Thumbrotation:-31.54608
Time:6.900093 Axis vector:(-0.3, 0.4) Thumbrotation:-31.36501
Time:7.00065 Axis vector:(-0.3, 0.4) Thumbrotation:-31.29115
Time:7.101267 Axis vector:(-0.3, 0.4) Thumbrotation:-31.11621
Time:7.201788 Axis vector:(-0.3, 0.5) Thumbrotation:-29.49416
Time:7.302085 Axis vector:(-0.2, 0.6) Thumbrotation:-15.21285
Time:7.402634 Axis vector:(-0.1, 0.7) Thumbrotation:-7.691487
Time:7.503133 Axis vector:(0.0, 0.7) Thumbrotation:-1.134532
Time:7.603928 Axis vector:(0.2, 0.7) Thumbrotation:13.75576
Time:7.704473 Axis vector:(0.3, 0.7) Thumbrotation:24.99233
Time:7.80483 Axis vector:(0.5, 0.7) Thumbrotation:33.57897
Time:7.905373 Axis vector:(0.5, 0.6) Thumbrotation:40.39336
Time:8.005776 Axis vector:(0.5, 0.6) Thumbrotation:40.84766
Time:8.106393 Axis vector:(0.5, 0.6) Thumbrotation:40.86275
Time:8.206934 Axis vector:(0.5, 0.6) Thumbrotation:40.16137
Time:11.83716 Axis vector:(-0.5, 0.9) Thumbrotation:-28.64194
Time:11.93793 Axis vector:(-0.5, 0.9) Thumbrotation:-29.81458
Time:12.03857 Axis vector:(-0.5, 0.9) Thumbrotation:-30.9576
Time:12.14969 Axis vector:(-0.3, 0.9) Thumbrotation:-20.06873
Time:12.25033 Axis vector:(-0.2, 0.8) Thumbrotation:-13.65538
Time:12.35065 Axis vector:(-0.2, 0.8) Thumbrotation:-12.12553
Time:12.45137 Axis vector:(-0.2, 0.8) Thumbrotation:-11.67412
Time:12.55194 Axis vector:(-0.2, 0.8) Thumbrotation:-11.6448
Time:12.65244 Axis vector:(-0.2, 0.8) Thumbrotation:-11.64902
Time:12.75298 Axis vector:(-0.2, 0.8) Thumbrotation:-11.89663
Time:12.85342 Axis vector:(-0.2, 0.8) Thumbrotation:-12.5268
Time:12.95381 Axis vector:(-0.2, 0.8) Thumbrotation:-12.94414
Time:13.05446 Axis vector:(-0.2, 0.8) Thumbrotation:-13.22374
Time:13.15529 Axis vector:(-0.2, 0.8) Thumbrotation:-14.38714
Time:13.25582 Axis vector:(-0.3, 0.7) Thumbrotation:-24.02239
Time:13.35599 Axis vector:(-0.7, 0.5) Thumbrotation:-54.21235
Time:13.45655 Axis vector:(-0.9, 0.3) Thumbrotation:-70.34687
Time:13.55724 Axis vector:(-0.9, 0.1) Thumbrotation:-82.01015
Time:13.65777 Axis vector:(-0.9, 0.0) Thumbrotation:-89.62028
Time:13.75819 Axis vector:(-0.9, -0.2) Thumbrotation:-100.7734
Time:13.85866 Axis vector:(-0.9, -0.3) Thumbrotation:-108.6224
Time:13.95921 Axis vector:(-0.8, -0.3) Thumbrotation:-110.273
Time:14.06016 Axis vector:(-0.8, -0.3) Thumbrotation:-110.3746
Time:14.1604 Axis vector:(-0.8, -0.3) Thumbrotation:-110.2833
Time:15.86941 Axis vector:(-0.1, 0.5) Thumbrotation:-15.03793
Time:15.97009 Axis vector:(-0.1, 0.4) Thumbrotation:-7.993429
Time:16.07038 Axis vector:(-0.1, 0.4) Thumbrotation:-7.872103
Time:16.17086 Axis vector:(-0.1, 0.4) Thumbrotation:-7.06633
Time:18.70637 Axis vector:(-0.5, 0.6) Thumbrotation:-38.93975
Time:18.80695 Axis vector:(-0.3, 0.6) Thumbrotation:-26.06921
Time:18.90747 Axis vector:(-0.2, 0.5) Thumbrotation:-20.32085
Time:19.00821 Axis vector:(-0.2, 0.5) Thumbrotation:-19.30607
Time:19.10842 Axis vector:(-0.2, 0.5) Thumbrotation:-18.89185
Time:19.20911 Axis vector:(-0.2, 0.5) Thumbrotation:-18.82187
Time:19.31749 Axis vector:(-0.2, 0.5) Thumbrotation:-18.40333
Time:19.42125 Axis vector:(-0.2, 0.5) Thumbrotation:-17.76598
Time:19.52204 Axis vector:(-0.2, 0.5) Thumbrotation:-17.11884
Time:19.62249 Axis vector:(-0.2, 0.5) Thumbrotation:-16.68229
Time:19.72273 Axis vector:(-0.2, 0.5) Thumbrotation:-16.43453
Time:21.3312 Axis vector:(-0.3, 0.8) Thumbrotation:-19.18584
Time:21.43187 Axis vector:(-0.2, 0.7) Thumbrotation:-17.58167
Time:21.53234 Axis vector:(-0.2, 0.7) Thumbrotation:-14.68647
Time:21.63307 Axis vector:(-0.2, 0.7) Thumbrotation:-13.96819
Time:21.73375 Axis vector:(-0.2, 0.7) Thumbrotation:-13.13269
Time:21.83397 Axis vector:(-0.1, 0.7) Thumbrotation:-12.24865
Time:21.93472 Axis vector:(-0.1, 0.7) Thumbrotation:-11.78315
Time:22.03509 Axis vector:(-0.1, 0.7) Thumbrotation:-11.52472
Time:22.1355 Axis vector:(-0.1, 0.7) Thumbrotation:-11.36966
Start time:0.1202032
Time:0.2291593 Axis vector:(0.5, 0.9) Thumbrotation:29.17751
Time:0.3297327 Axis vector:(0.3, 0.8) Thumbrotation:22.19642
Time:0.5129095 Axis vector:(-0.3, -0.7) Thumbrotation:-155.6403
Time:0.6204123 Axis vector:(-0.1, -0.1) Thumbrotation:-147.2856
Time:0.7208218 Axis vector:(-0.2, 0.8) Thumbrotation:-14.63375
Time:0.821247 Axis vector:(-0.5, 0.6) Thumbrotation:-39.39116
Time:0.9218118 Axis vector:(-0.9, 0.3) Thumbrotation:-71.79105
Time:1.122789 Axis vector:(-0.9, 0.3) Thumbrotation:-69.95966
Time:1.223365 Axis vector:(-0.9, 0.3) Thumbrotation:-69.98
Time:1.323983 Axis vector:(-0.9, 0.3) Thumbrotation:-69.97206
Time:1.424445 Axis vector:(-0.9, 0.3) Thumbrotation:-69.95605
Time:1.524894 Axis vector:(-0.9, 0.3) Thumbrotation:-69.91546
Time:1.625931 Axis vector:(-0.9, 0.3) Thumbrotation:-69.69688
Time:1.726005 Axis vector:(-0.9, 0.4) Thumbrotation:-69.41841
Time:1.826567 Axis vector:(-0.9, 0.4) Thumbrotation:-69.14158
Time:1.927291 Axis vector:(-0.9, 0.4) Thumbrotation:-69.03815
Time:2.02771 Axis vector:(-0.9, 0.4) Thumbrotation:-68.7116
Time:2.127977 Axis vector:(-0.9, 0.4) Thumbrotation:-68.23265
Time:2.228645 Axis vector:(-0.9, 0.4) Thumbrotation:-67.98798
Time:2.329037 Axis vector:(-0.9, 0.4) Thumbrotation:-68.29189
Time:2.429808 Axis vector:(-0.9, 0.4) Thumbrotation:-68.51383
Time:2.530163 Axis vector:(-0.9, 0.4) Thumbrotation:-68.64707
Time:2.630617 Axis vector:(-0.9, 0.4) Thumbrotation:-68.06556
Time:2.731136 Axis vector:(-0.9, 0.4) Thumbrotation:-65.96368
Time:2.831695 Axis vector:(-0.9, 0.4) Thumbrotation:-66.12402
Time:2.932231 Axis vector:(-0.9, 0.4) Thumbrotation:-67.159
Time:3.535599 Axis vector:(0.5, 0.7) Thumbrotation:34.48975
Time:3.636264 Axis vector:(0.2, 0.5) Thumbrotation:24.05682
Time:3.736679 Axis vector:(0.2, 0.5) Thumbrotation:19.85684
Time:3.837142 Axis vector:(0.1, 0.4) Thumbrotation:19.83795
Time:3.937788 Axis vector:(0.1, 0.4) Thumbrotation:18.78921
Time:4.038329 Axis vector:(0.1, 0.4) Thumbrotation:18.08681
Time:4.138885 Axis vector:(0.1, 0.4) Thumbrotation:15.29873
Time:4.239133 Axis vector:(0.1, 0.5) Thumbrotation:13.69339
Time:9.266047 Axis vector:(0.1, 0.6) Thumbrotation:13.01343
Time:9.366387 Axis vector:(0.1, 0.6) Thumbrotation:13.65952
Time:9.466684 Axis vector:(0.1, 0.6) Thumbrotation:7.429065
Time:9.567201 Axis vector:(0.0, 0.6) Thumbrotation:1.193702
Time:9.667695 Axis vector:(0.0, 0.6) Thumbrotation:-3.27662
Time:9.76831 Axis vector:(-0.1, 0.6) Thumbrotation:-6.269478
Time:9.868949 Axis vector:(-0.1, 0.5) Thumbrotation:-8.828617
Time:9.969341 Axis vector:(-0.1, 0.5) Thumbrotation:-10.45783
Time:10.06986 Axis vector:(-0.1, 0.5) Thumbrotation:-11.03628
Time:10.17055 Axis vector:(-0.1, 0.5) Thumbrotation:-11.16523
Time:10.27116 Axis vector:(-0.1, 0.5) Thumbrotation:-11.0668
Time:10.3717 Axis vector:(-0.1, 0.5) Thumbrotation:-10.90894
Time:10.48257 Axis vector:(-0.1, 0.5) Thumbrotation:-10.75958
Time:10.58374 Axis vector:(-0.1, 0.5) Thumbrotation:-10.6702
Time:10.68428 Axis vector:(-0.1, 0.5) Thumbrotation:-10.59704
Time:11.3879 Axis vector:(-0.1, 0.7) Thumbrotation:-7.478741
Time:11.48839 Axis vector:(-0.1, 0.7) Thumbrotation:-9.154033
Time:11.58918 Axis vector:(-0.1, 0.7) Thumbrotation:-8.298342
Time:11.68973 Axis vector:(-0.1, 0.7) Thumbrotation:-6.992631
Time:11.78998 Axis vector:(-0.1, 0.8) Thumbrotation:-6.225071
Time:11.89058 Axis vector:(-0.1, 0.8) Thumbrotation:-5.736033
Time:11.99085 Axis vector:(-0.1, 0.8) Thumbrotation:-5.396411
Time:12.09164 Axis vector:(-0.1, 0.8) Thumbrotation:-5.075512
Time:12.19221 Axis vector:(-0.1, 0.8) Thumbrotation:-4.921035
Time:12.29253 Axis vector:(-0.1, 0.8) Thumbrotation:-4.897571
Time:13.09746 Axis vector:(-0.1, 0.9) Thumbrotation:-4.125497
Time:13.19747 Axis vector:(-0.1, 0.8) Thumbrotation:-4.2966
Time:13.29802 Axis vector:(-0.1, 0.8) Thumbrotation:-4.24464
Time:13.39842 Axis vector:(-0.1, 0.8) Thumbrotation:-4.24464
Time:13.49886 Axis vector:(-0.1, 0.8) Thumbrotation:-3.981724
Time:13.59942 Axis vector:(0.0, 0.8) Thumbrotation:-3.323193
Time:13.69987 Axis vector:(0.0, 0.8) Thumbrotation:-3.04928
Time:13.80035 Axis vector:(0.0, 0.8) Thumbrotation:-3.04928
Time:13.90095 Axis vector:(0.0, 0.8) Thumbrotation:-3.04928
Time:14.00132 Axis vector:(0.0, 0.8) Thumbrotation:-3.04928
Time:14.1066 Axis vector:(-0.1, 0.8) Thumbrotation:-7.748131
Time:14.21375 Axis vector:(-0.2, 0.7) Thumbrotation:-18.85233
Time:14.3146 Axis vector:(-0.2, 0.6) Thumbrotation:-20.32773
Time:14.41478 Axis vector:(-0.2, 0.5) Thumbrotation:-16.47155
Time:14.51532 Axis vector:(-0.1, 0.5) Thumbrotation:-14.20304
Time:14.6162 Axis vector:(-0.1, 0.5) Thumbrotation:-13.99271
Time:15.11852 Axis vector:(0.2, 0.7) Thumbrotation:13.24395
Time:15.21914 Axis vector:(0.2, 0.6) Thumbrotation:15.41585
Time:15.31975 Axis vector:(0.2, 0.5) Thumbrotation:15.87754
Time:15.42015 Axis vector:(0.2, 0.6) Thumbrotation:16.60808
Time:15.52056 Axis vector:(0.2, 0.6) Thumbrotation:17.06088
Start time:0.1211501
Start time:2.758834
Time:2.859418 Axis vector:(-0.1, -0.8) Thumbrotation:-171.6254
Time:2.959978 Axis vector:(0.1, -0.5) Thumbrotation:168.1824
Time:3.060682 Axis vector:(0.1, -0.2) Thumbrotation:160.6875
Time:3.161119 Axis vector:(0.1, -0.2) Thumbrotation:163.7759
Time:3.261538 Axis vector:(0.1, -0.2) Thumbrotation:159.8763
Time:3.362243 Axis vector:(0.1, -0.2) Thumbrotation:157.9891
Start time:9.168042
Time:13.61376 Axis vector:(0.3, 0.5) Thumbrotation:28.9593
Time:13.71405 Axis vector:(0.2, 0.5) Thumbrotation:17.30292
Time:13.81454 Axis vector:(0.1, 0.5) Thumbrotation:9.582936
Time:13.91519 Axis vector:(-0.1, 0.3) Thumbrotation:-19.53586
Time:16.5289 Axis vector:(-0.2, 0.8) Thumbrotation:-14.3623
Time:16.62948 Axis vector:(-0.2, 0.7) Thumbrotation:-16.49768
Time:16.72992 Axis vector:(-0.2, 0.7) Thumbrotation:-15.84696
Time:16.8306 Axis vector:(-0.2, 0.7) Thumbrotation:-15.81156
Time:16.93112 Axis vector:(-0.2, 0.7) Thumbrotation:-14.24419
Time:17.03171 Axis vector:(0.1, 0.5) Thumbrotation:12.15463
Time:17.13207 Axis vector:(0.4, 0.2) Thumbrotation:66.8409
Time:17.23316 Axis vector:(0.5, 0.1) Thumbrotation:82.97168
Time:17.33328 Axis vector:(0.5, 0.0) Thumbrotation:84.5182
Time:17.4336 Axis vector:(0.5, 0.0) Thumbrotation:84.69415
Time:17.53426 Axis vector:(0.5, 0.0) Thumbrotation:84.72964
Time:17.63482 Axis vector:(0.4, 0.0) Thumbrotation:88.37071
Time:17.73542 Axis vector:(0.4, -0.1) Thumbrotation:96.75401
Time:17.83587 Axis vector:(0.4, -0.2) Thumbrotation:112.4328
Time:17.93656 Axis vector:(0.4, -0.4) Thumbrotation:132.1298
Time:18.03705 Axis vector:(0.4, -0.5) Thumbrotation:135.3946
Time:18.13753 Axis vector:(0.4, -0.5) Thumbrotation:135.5197
Time:18.23789 Axis vector:(0.4, -0.5) Thumbrotation:135.5704
Time:20.34904 Axis vector:(-0.2, 0.8) Thumbrotation:-11.48943
Time:20.44965 Axis vector:(-0.2, 0.8) Thumbrotation:-11.19735
Time:20.55014 Axis vector:(-0.2, 0.8) Thumbrotation:-12.22521
Time:20.65077 Axis vector:(-0.2, 0.7) Thumbrotation:-14.77092
Time:20.75143 Axis vector:(-0.2, 0.7) Thumbrotation:-16.18845
Time:20.85169 Axis vector:(-0.2, 0.7) Thumbrotation:-17.42238
Time:20.95238 Axis vector:(-0.2, 0.7) Thumbrotation:-18.33063
Time:21.05262 Axis vector:(-0.2, 0.7) Thumbrotation:-18.44003
Time:21.95746 Axis vector:(0.0, 1.0) Thumbrotation:0.01978234
Time:22.05795 Axis vector:(0.0, 1.0) Thumbrotation:0.276953
Time:22.16302 Axis vector:(0.0, 1.0) Thumbrotation:0.1119058
Time:22.27041 Axis vector:(0.0, 1.0) Thumbrotation:0.02797646
Time:22.37055 Axis vector:(0.0, 0.9) Thumbrotation:-0.3871488
Time:22.47117 Axis vector:(0.0, 0.9) Thumbrotation:-0.6864257
Time:22.57161 Axis vector:(0.0, 0.9) Thumbrotation:-1.4125
Time:22.67216 Axis vector:(0.0, 0.9) Thumbrotation:-2.775022
Time:22.77271 Axis vector:(-0.1, 0.8) Thumbrotation:-3.927252
Time:22.87366 Axis vector:(-0.1, 0.8) Thumbrotation:-7.064415
Time:22.97383 Axis vector:(-0.2, 0.7) Thumbrotation:-17.9639
Time:23.07452 Axis vector:(-0.2, 0.6) Thumbrotation:-21.47895
Time:23.17474 Axis vector:(-0.3, 0.6) Thumbrotation:-22.55171
Time:23.27537 Axis vector:(-0.3, 0.6) Thumbrotation:-22.85912
Time:23.37659 Axis vector:(-0.3, 0.6) Thumbrotation:-22.1668
Time:24.0906 Axis vector:(-0.3, 0.8) Thumbrotation:-21.11368
Time:24.19138 Axis vector:(-0.3, 0.8) Thumbrotation:-23.2858
Time:25.40883 Axis vector:(-0.2, 1.0) Thumbrotation:-12.86905
Time:25.50925 Axis vector:(-0.2, 0.9) Thumbrotation:-13.74244
Time:25.61008 Axis vector:(-0.2, 0.9) Thumbrotation:-13.28115
Time:25.71087 Axis vector:(-0.2, 0.9) Thumbrotation:-13.02431
Time:25.81123 Axis vector:(-0.2, 0.8) Thumbrotation:-14.67772
Time:25.91137 Axis vector:(-0.3, 0.8) Thumbrotation:-19.19378
Time:26.012 Axis vector:(-0.4, 0.7) Thumbrotation:-27.13737
Time:26.11246 Axis vector:(-0.4, 0.6) Thumbrotation:-30.0488
Time:26.21305 Axis vector:(-0.4, 0.6) Thumbrotation:-30.42521
Time:26.31366 Axis vector:(-0.4, 0.6) Thumbrotation:-32.77876
